,close,high,low,open,time,volume,Timestamp,rsi,RF_BuySignal,RF_SellSignal,gaizy_color,rsi_buy,rsi_sell,GreenArrow,RedArrow,Signal_Final
1970-01-01 00:00:00.000002786,2477.15,2480.85,2476.25,2480.65,1748864400,6368,2025-06-02 11:40:00,40.85464602406129,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002787,2479.5,2479.5,2474.45,2477.5,1748864700,2307,2025-06-02 11:45:00,44.568885246347584,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002788,2481.35,2481.35,2477.15,2479.9,1748865000,1211,2025-06-02 11:50:00,47.37085902903048,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002789,2479.3,2482.1,2479.3,2482.1,1748865300,1179,2025-06-02 11:55:00,44.6759092823811,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002790,2480.9,2482.05,2479.5,2479.75,1748865600,3976,2025-06-02 12:00:00,47.20066113923875,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002791,2482.55,2482.6,2477.6,2480.5,1748865900,1406,2025-06-02 12:05:00,49.747551711294214,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002792,2483.95,2483.95,2482.25,2482.25,1748866200,1000,2025-06-02 12:10:00,51.86901408731044,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002793,2479.65,2483.25,2479.65,2482.05,1748866500,2080,2025-06-02 12:15:00,45.513592963392234,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002794,2477.8,2479.7,2477.3,2479.7,1748866800,788,2025-06-02 12:20:00,43.068560378285355,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002795,2482.4,2482.95,2478.4,2478.4,1748867100,970,2025-06-02 12:25:00,50.228293700806915,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002796,2488.25,2488.9,2481.75,2482.4,1748867400,1505,2025-06-02 12:30:00,57.54127333420873,0,0,bright_green,False,False,False,False,0
1970-01-01 00:00:00.000002797,2491.5,2493.0,2486.45,2487.85,1748867700,11740,2025-06-02 12:35:00,60.972103043179686,0,0,bright_green,False,False,False,False,0
1970-01-01 00:00:00.000002798,2492.85,2496.2,2491.15,2491.2,1748868000,10341,2025-06-02 12:40:00,62.33361430095067,1,0,bright_green,False,False,False,False,0
1970-01-01 00:00:00.000002799,2491.75,2494.05,2490.25,2491.75,1748868300,4018,2025-06-02 12:45:00,60.48214352479045,0,0,bright_green,False,False,False,False,0
1970-01-01 00:00:00.000002800,2491.0,2491.65,2489.35,2491.65,1748868600,1383,2025-06-02 12:50:00,59.191206647686,0,0,bright_green,False,False,False,False,0
1970-01-01 00:00:00.000002801,2496.8,2496.8,2490.65,2492.4,1748868900,2239,2025-06-02 12:55:00,65.35044375626799,0,0,bright_green,False,False,True,False,1
1970-01-01 00:00:00.000002802,2496.35,2498.1,2494.6,2496.65,1748869200,5174,2025-06-02 13:00:00,64.53658627055927,0,0,bright_green,False,False,False,False,0
1970-01-01 00:00:00.000002803,2489.0,2495.6,2488.9,2495.6,1748869500,7920,2025-06-02 13:05:00,52.93971296937719,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002804,2492.3,2493.0,2487.35,2489.05,1748869800,4284,2025-06-02 13:10:00,56.70169807572779,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002805,2491.5,2496.0,2491.25,2492.7,1748870100,1595,2025-06-02 13:15:00,55.54252352370321,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002806,2486.9,2492.45,2486.9,2492.45,1748870400,1458,2025-06-02 13:20:00,49.30137735786349,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002807,2499.25,2501.6,2486.9,2486.9,1748870700,9327,2025-06-02 13:25:00,61.73362988653028,0,0,bright_green,False,False,False,False,0
1970-01-01 00:00:00.000002808,2505.4,2507.85,2498.75,2499.0,1748871000,15624,2025-06-02 13:30:00,66.18103613193381,0,0,bright_green,False,False,False,False,0
1970-01-01 00:00:00.000002809,2517.65,2517.85,2506.3,2506.3,1748871300,8992,2025-06-02 13:35:00,72.92983012287658,0,0,bright_green,False,False,False,False,0
1970-01-01 00:00:00.000002810,2511.05,2518.75,2504.0,2518.7,1748871600,5449,2025-06-02 13:40:00,65.36180694082108,0,0,black,False,True,False,False,0
1970-01-01 00:00:00.000002811,2500.85,2511.55,2500.35,2511.55,1748871900,6303,2025-06-02 13:45:00,55.735682060916794,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002812,2496.45,2499.5,2495.05,2499.25,1748872200,6610,2025-06-02 13:50:00,52.1665951660799,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002813,2502.65,2505.95,2498.75,2500.05,1748872500,5863,2025-06-02 13:55:00,56.4030591110984,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002814,2508.5,2511.2,2495.1,2500.8,1748872800,6608,2025-06-02 14:00:00,60.00264356357628,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002815,2512.95,2514.25,2503.6,2506.05,1748873100,10047,2025-06-02 14:05:00,62.536562968873916,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002816,2513.55,2515.1,2508.25,2515.1,1748873400,9590,2025-06-02 14:10:00,62.878045324103944,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002817,2517.5,2518.75,2509.6,2514.25,1748873700,6182,2025-06-02 14:15:00,65.131381158588,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002818,2520.55,2524.95,2515.15,2517.0,1748874000,18227,2025-06-02 14:20:00,66.80683026773079,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002819,2529.7,2539.55,2524.45,2524.45,1748874300,21500,2025-06-02 14:25:00,71.26728466878316,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002820,2529.55,2531.95,2526.9,2531.6,1748874600,4044,2025-06-02 14:30:00,71.098611367828,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002821,2524.6,2536.15,2524.5,2535.35,1748874900,5007,2025-06-02 14:35:00,65.5823863855257,0,0,black,False,True,False,False,0
1970-01-01 00:00:00.000002822,2523.25,2529.5,2521.75,2524.05,1748875200,2199,2025-06-02 14:40:00,64.12123246911415,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002823,2521.7,2525.25,2517.65,2523.85,1748875500,8724,2025-06-02 14:45:00,62.40217232123389,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002824,2525.9,2526.7,2518.05,2520.4,1748875800,4397,2025-06-02 14:50:00,65.13015438913365,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002825,2529.75,2530.65,2526.0,2526.0,1748876100,6627,2025-06-02 14:55:00,67.46082759598643,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002826,2523.25,2531.7,2522.0,2530.95,1748876400,6331,2025-06-02 15:00:00,60.150934157011584,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002827,2523.65,2525.75,2522.45,2523.75,1748876700,3449,2025-06-02 15:05:00,60.43505381206531,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002828,2534.3,2536.45,2522.65,2522.65,1748877000,9258,2025-06-02 15:10:00,67.15064537997263,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002829,2534.95,2535.55,2529.9,2534.3,1748877300,7735,2025-06-02 15:15:00,67.51308081859881,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002830,2542.95,2543.1,2530.6,2536.6,1748877600,13306,2025-06-02 15:20:00,71.65782977032688,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002831,2537.95,2555.4,2537.9,2543.8,1748877900,26365,2025-06-02 15:25:00,65.99101266752086,0,0,black,False,True,False,False,0
1970-01-01 00:00:00.000002832,2535.8,2541.7,2535.65,2538.85,1748878200,6439,2025-06-02 15:30:00,63.659737553011105,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002833,2536.05,2537.75,2532.45,2536.35,1748878500,7151,2025-06-02 15:35:00,63.819791369314046,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002834,2538.0,2540.0,2535.35,2535.35,1748878800,3386,2025-06-02 15:40:00,65.1105681883645,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002835,2537.1,2543.95,2536.9,2538.85,1748879100,4386,2025-06-02 15:45:00,63.97610484733221,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002836,2542.4,2546.5,2537.85,2537.85,1748879400,4995,2025-06-02 15:50:00,67.56061367885337,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002837,2542.05,2542.75,2540.5,2542.5,1748879700,1144,2025-06-02 15:55:00,67.08588334190215,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002838,2539.85,2544.5,2537.8,2543.25,1748880000,4998,2025-06-02 16:00:00,64.03979394107917,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002839,2539.65,2541.45,2536.9,2540.9,1748880300,3346,2025-06-02 16:05:00,63.75637613936949,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002840,2536.05,2539.55,2536.05,2539.2,1748880600,2390,2025-06-02 16:10:00,58.71890751047507,0,0,red,False,False,False,True,-1
1970-01-01 00:00:00.000002841,2538.2,2539.25,2535.15,2537.55,1748880900,4485,2025-06-02 16:15:00,60.71524263526297,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002842,2536.35,2540.7,2535.75,2536.5,1748881200,1738,2025-06-02 16:20:00,58.111131299605255,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002843,2532.55,2537.0,2528.75,2536.65,1748881500,5559,2025-06-02 16:25:00,53.07551551937597,0,0,red,False,False,False,True,0
1970-01-01 00:00:00.000002844,2534.6,2534.6,2531.25,2532.6,1748881800,3503,2025-06-02 16:30:00,55.32465366491766,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002845,2539.3,2540.45,2535.35,2536.75,1748882100,4829,2025-06-02 16:35:00,60.05222311024341,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002846,2536.2,2539.15,2536.2,2538.5,1748882400,1523,2025-06-02 16:40:00,55.853934598218295,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002847,2537.4,2542.55,2537.05,2537.25,1748882700,5038,2025-06-02 16:45:00,57.10408807111221,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002848,2547.05,2548.4,2535.55,2536.65,1748883000,6657,2025-06-02 16:50:00,65.55226110852587,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002849,2545.75,2552.85,2545.75,2546.7,1748883300,13563,2025-06-02 16:55:00,63.73130112122041,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002850,2543.3,2550.9,2543.3,2545.0,1748883600,7168,2025-06-02 17:00:00,60.32993783486192,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002851,2541.45,2545.45,2540.0,2543.8,1748883900,4228,2025-06-02 17:05:00,57.82052235383828,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002852,2539.7,2544.3,2538.5,2541.8,1748884200,1719,2025-06-02 17:10:00,55.47008058836557,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002853,2548.75,2549.4,2537.6,2539.1,1748884500,4679,2025-06-02 17:15:00,63.69033008958602,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002854,2548.5,2550.8,2544.9,2550.0,1748884800,5131,2025-06-02 17:20:00,63.34247032416063,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002855,2543.25,2551.4,2543.0,2548.8,1748885100,4339,2025-06-02 17:25:00,56.378624405968736,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002856,2540.9,2544.9,2540.85,2544.9,1748885400,3321,2025-06-02 17:30:00,53.54113050990598,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002857,2546.3,2546.6,2537.7,2538.5,1748885700,5023,2025-06-02 17:35:00,58.68656809970505,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002858,2541.05,2541.1,2539.1,2540.55,1748886000,1145,2025-06-02 17:40:00,52.58846958025094,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002859,2547.2,2547.45,2539.4,2541.4,1748886300,3078,2025-06-02 17:45:00,58.08317705983414,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002860,2548.15,2548.5,2545.75,2547.5,1748886600,2519,2025-06-02 17:50:00,58.87602313678964,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002861,2549.15,2550.4,2547.25,2547.95,1748886900,2703,2025-06-02 17:55:00,59.73928603071744,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002862,2546.65,2549.65,2545.5,2549.5,1748887200,1682,2025-06-02 18:00:00,56.54365564040643,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002863,2545.05,2548.55,2545.05,2548.0,1748887500,1013,2025-06-02 18:05:00,54.53307650500029,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002864,2552.1,2552.2,2543.9,2545.7,1748887800,3541,2025-06-02 18:10:00,61.09713822938778,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002865,2549.8,2553.1,2549.35,2550.7,1748888100,2738,2025-06-02 18:15:00,58.14774055248392,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002866,2558.95,2563.0,2550.1,2550.1,1748888400,23939,2025-06-02 18:20:00,65.3201848031125,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002867,2557.8,2562.55,2557.5,2558.7,1748888700,2690,2025-06-02 18:25:00,63.839378173280224,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002868,2551.0,2555.3,2551.0,2555.3,1748889000,4483,2025-06-02 18:30:00,55.786099975284465,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002869,2547.95,2551.55,2547.95,2548.85,1748889300,6149,2025-06-02 18:35:00,52.582064629351024,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002870,2544.55,2548.15,2544.4,2547.0,1748889600,2660,2025-06-02 18:40:00,49.190381658477044,0,0,pink,False,False,False,False,0
1970-01-01 00:00:00.000002871,2540.2,2544.3,2536.7,2544.05,1748889900,3896,2025-06-02 18:45:00,45.17547572782302,0,0,pink,False,False,False,False,0
1970-01-01 00:00:00.000002872,2540.0,2540.6,2540.0,2540.05,1748890200,779,2025-06-02 18:50:00,44.993643121670296,0,0,pink,False,False,False,False,0
1970-01-01 00:00:00.000002873,2543.45,2543.45,2539.95,2540.05,1748890500,1297,2025-06-02 18:55:00,48.820472370628835,0,0,pink,False,False,False,False,0
1970-01-01 00:00:00.000002874,2545.8,2547.3,2543.65,2543.95,1748890800,3947,2025-06-02 19:00:00,51.30554541635615,0,0,pink,False,False,False,False,0
1970-01-01 00:00:00.000002875,2542.6,2547.6,2542.6,2546.2,1748891100,361,2025-06-02 19:05:00,47.89517575375238,0,0,pink,False,False,False,False,0
1970-01-01 00:00:00.000002876,2533.6,2542.45,2533.6,2542.45,1748891400,3659,2025-06-02 19:10:00,39.86836863441075,0,1,pink,False,False,False,False,0
1970-01-01 00:00:00.000002877,2536.6,2537.0,2533.5,2533.55,1748891700,1120,2025-06-02 19:15:00,43.280656635432685,0,0,pink,False,False,False,False,0
1970-01-01 00:00:00.000002878,2539.9,2539.9,2536.55,2536.8,1748892000,1057,2025-06-02 19:20:00,46.85335163837664,0,0,pink,False,False,False,False,0
1970-01-01 00:00:00.000002879,2540.9,2540.95,2540.75,2540.75,1748892300,1350,2025-06-02 19:25:00,47.923821872053985,0,0,pink,False,False,False,False,0
