,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow
1970-01-01 00:00:00.000002087,1748661300,1852,2025-05-31 03:15:00,2492.8125,2491.1752678624243,2497.7,2488.2,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002088,1748661600,1138,2025-05-31 03:20:00,2493.3375,2491.993883931212,2498.95,2489.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002089,1748661900,2782,2025-05-31 03:25:00,2500.6499999999996,2492.665691965606,2503.95,2492.665691965606,0,0,False,False,black,True,False
1970-01-01 00:00:00.000002090,1748662200,3666,2025-05-31 03:30:00,2502.8875,2496.657845982803,2507.0,2496.657845982803,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002091,1748662500,1500,2025-05-31 03:35:00,2505.5249999999996,2499.772672991401,2509.1,2499.772672991401,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000002092,1748662800,1473,2025-05-31 03:40:00,2509.5249999999996,2502.6488364957004,2511.45,2502.6488364957004,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000002093,1748663100,2735,2025-05-31 03:45:00,2511.6625,2506.08691824785,2514.25,2506.08691824785,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000002094,1748663400,1682,2025-05-31 03:50:00,2512.5125,2508.8747091239247,2515.8,2508.7,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000002095,1748663700,2477,2025-05-31 03:55:00,2511.3624999999997,2510.6936045619623,2512.35,2510.1,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000002096,1748664000,8138,2025-05-31 04:00:00,2508.175,2511.028052280981,2511.028052280981,2503.45,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000002097,1748664300,2555,2025-05-31 04:05:00,2505.95,2509.6015261404905,2509.6015261404905,2503.75,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002098,1748664600,3405,2025-05-31 04:10:00,2507.4375,2507.7757630702454,2509.6,2505.65,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000002099,1748664900,762,2025-05-31 04:15:00,2506.725,2507.6066315351227,2510.0,2503.3,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000002100,1748665200,11055,2025-05-31 04:20:00,2513.475,2507.165815767561,2517.05,2507.165815767561,1,0,False,False,light_green,True,False
1970-01-01 00:00:00.000002101,1748665500,5806,2025-05-31 04:25:00,2518.4249999999997,2510.3204078837807,2524.95,2510.3204078837807,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000002102,1748665800,1222,2025-05-31 04:30:00,2520.175,2514.37270394189,2522.0,2514.37270394189,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000002103,1748666100,5752,2025-05-31 04:35:00,2520.6375,2517.273851970945,2521.95,2517.273851970945,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000002104,1748666400,7888,2025-05-31 04:40:00,2518.25,2518.955675985472,2521.0,2516.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002105,1748666700,3852,2025-05-31 04:45:00,2518.5375,2518.602837992736,2520.85,2516.8,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002106,1748667000,3802,2025-05-31 04:50:00,2520.1625000000004,2518.570168996368,2521.75,2518.570168996368,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002107,1748667300,3248,2025-05-31 04:55:00,2521.0249999999996,2519.366334498184,2523.0,2519.366334498184,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002108,1748667600,8072,2025-05-31 05:00:00,2520.775,2520.195667249092,2525.0,2517.75,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002109,1748667900,3912,2025-05-31 05:05:00,2520.95,2520.485333624546,2522.6,2520.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002110,1748668200,1625,2025-05-31 05:10:00,2518.1875,2520.717666812273,2520.717666812273,2516.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002111,1748668500,5288,2025-05-31 05:15:00,2515.4500000000003,2519.4525834061365,2519.4525834061365,2513.15,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002112,1748668800,8480,2025-05-31 05:20:00,2516.7625000000003,2517.4512917030684,2519.75,2514.8,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002113,1748669100,4597,2025-05-31 05:25:00,2516.25,2517.1068958515343,2517.1068958515343,2514.75,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002114,1748669400,6617,2025-05-31 05:30:00,2516.475,2516.678447925767,2517.4,2514.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002115,1748669700,4559,2025-05-31 05:35:00,2517.2375,2516.5767239628835,2518.0,2516.5767239628835,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002116,1748670000,5177,2025-05-31 05:40:00,2519.0874999999996,2516.9071119814416,2520.95,2516.9071119814416,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002117,1748670300,2479,2025-05-31 05:45:00,2518.9375,2517.9973059907206,2521.35,2517.2,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002118,1748670600,17363,2025-05-31 05:50:00,2515.8375,2518.4674029953603,2518.4674029953603,2513.6,0,0,False,False,red,False,True
1970-01-01 00:00:00.000002119,1748670900,3209,2025-05-31 05:55:00,2513.375,2517.15245149768,2517.15245149768,2510.75,0,0,False,False,red,False,False
1970-01-01 00:00:00.000002120,1748671200,4711,2025-05-31 06:00:00,2512.8875000000003,2515.26372574884,2515.26372574884,2510.85,0,0,False,False,red,False,False
1970-01-01 00:00:00.000002121,1748671500,3549,2025-05-31 06:05:00,2516.45,2514.07561287442,2518.9,2513.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002122,1748671800,3606,2025-05-31 06:10:00,2515.6499999999996,2515.26280643721,2516.95,2513.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002123,1748672100,3436,2025-05-31 06:15:00,2517.4375,2515.456403218605,2518.8,2515.456403218605,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002124,1748672400,4143,2025-05-31 06:20:00,2519.1125,2516.4469516093022,2519.75,2516.4469516093022,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002125,1748672700,8602,2025-05-31 06:25:00,2518.8125,2517.779725804651,2520.5,2517.55,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002126,1748673000,2018,2025-05-31 06:30:00,2518.825,2518.2961129023256,2520.8,2517.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002127,1748673300,8748,2025-05-31 06:35:00,2522.3500000000004,2518.5605564511625,2524.1,2518.5605564511625,0,0,False,False,black,True,False
1970-01-01 00:00:00.000002128,1748673600,2703,2025-05-31 06:40:00,2523.6625000000004,2520.4552782255814,2524.7,2520.4552782255814,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002129,1748673900,3025,2025-05-31 06:45:00,2521.725,2522.058889112791,2523.5,2519.95,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002130,1748674200,1114,2025-05-31 06:50:00,2520.6125,2521.891944556395,2521.891944556395,2520.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002131,1748674500,1875,2025-05-31 06:55:00,2520.45,2521.2522222781977,2521.95,2519.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002132,1748674800,1992,2025-05-31 07:00:00,2520.875,2520.851111139099,2521.25,2520.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002133,1748675100,4946,2025-05-31 07:05:00,2519.9625,2520.8630555695495,2522.05,2517.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002134,1748675400,3040,2025-05-31 07:10:00,2517.6125,2520.412777784775,2520.412777784775,2515.65,0,0,False,False,red,False,False
1970-01-01 00:00:00.000002135,1748675700,2452,2025-05-31 07:15:00,2515.85,2519.0126388923873,2519.0126388923873,2514.0,0,0,False,False,red,False,False
1970-01-01 00:00:00.000002136,1748676000,1877,2025-05-31 07:20:00,2517.95,2517.431319446194,2519.0,2516.45,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002137,1748676300,7287,2025-05-31 07:25:00,2518.7875000000004,2517.690659723097,2519.9,2517.690659723097,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002138,1748676600,2364,2025-05-31 07:30:00,2519.9249999999997,2518.239079861549,2522.05,2517.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002139,1748676900,6696,2025-05-31 07:35:00,2521.0625,2519.082039930774,2522.75,2519.082039930774,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002140,1748677200,1700,2025-05-31 07:40:00,2519.9875,2520.072269965387,2521.1,2519.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002141,1748677500,2132,2025-05-31 07:45:00,2518.8125,2520.0298849826936,2520.15,2517.55,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002142,1748677800,3525,2025-05-31 07:50:00,2520.7124999999996,2519.421192491347,2523.75,2517.7,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002143,1748678100,4446,2025-05-31 07:55:00,2522.35,2520.0668462456733,2524.85,2519.85,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002144,1748678400,1007,2025-05-31 08:00:00,2522.2625,2521.2084231228364,2524.6,2520.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002145,1748678700,4657,2025-05-31 08:05:00,2522.8125,2521.735461561418,2524.5,2521.735461561418,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002146,1748679000,1566,2025-05-31 08:10:00,2520.7000000000003,2522.2739807807093,2523.0,2518.85,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002147,1748679300,2560,2025-05-31 08:15:00,2517.9875,2521.4869903903545,2521.4869903903545,2515.7,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002148,1748679600,2031,2025-05-31 08:20:00,2520.4375,2519.7372451951774,2522.3,2518.55,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002149,1748679900,3250,2025-05-31 08:25:00,2521.075,2520.087372597589,2522.5,2519.4,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002150,1748680200,4433,2025-05-31 08:30:00,2520.3375,2520.5811862987944,2524.4,2518.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002151,1748680500,1561,2025-05-31 08:35:00,2519.0125,2520.4593431493972,2520.4593431493972,2518.3,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002152,1748680800,8071,2025-05-31 08:40:00,2516.775,2519.7359215746983,2519.7359215746983,2515.05,0,0,False,False,pink,False,False
1970-01-01 00:00:00.000002153,1748681100,15048,2025-05-31 08:45:00,2523.1375,2518.255460787349,2529.0,2517.2,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002154,1748681400,2758,2025-05-31 08:50:00,2526.55,2520.6964803936744,2528.8,2520.6964803936744,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002155,1748681700,2172,2025-05-31 08:55:00,2524.0750000000003,2523.6232401968373,2526.1,2522.6,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002156,1748682000,2446,2025-05-31 09:00:00,2524.4625,2523.849120098419,2526.15,2522.6,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002157,1748682300,2043,2025-05-31 09:05:00,2526.475,2524.1558100492093,2528.2,2524.1558100492093,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002158,1748682600,1716,2025-05-31 09:10:00,2525.475,2525.315405024605,2526.25,2524.75,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002159,1748682900,4502,2025-05-31 09:15:00,2522.75,2525.3952025123026,2525.85,2520.75,0,0,False,False,black,False,True
1970-01-01 00:00:00.000002160,1748683200,3499,2025-05-31 09:20:00,2518.975,2524.0726012561513,2524.0726012561513,2516.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002161,1748683500,1365,2025-05-31 09:25:00,2517.3500000000004,2521.5238006280756,2521.5238006280756,2516.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002162,1748683800,6177,2025-05-31 09:30:00,2519.4625,2519.436900314038,2521.2,2518.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002163,1748684100,1271,2025-05-31 09:35:00,2518.7125,2519.449700157019,2520.0,2518.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002164,1748684400,641,2025-05-31 09:40:00,2518.7375,2519.0811000785097,2519.4,2517.55,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002165,1748684700,2315,2025-05-31 09:45:00,2519.5125,2518.909300039255,2520.95,2518.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002166,1748685000,7025,2025-05-31 09:50:00,2520.8625,2519.2109000196274,2521.95,2519.2109000196274,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002167,1748685300,5809,2025-05-31 09:55:00,2521.5,2520.036700009814,2522.7,2519.7,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002168,1748685600,6442,2025-05-31 10:00:00,2520.6625000000004,2520.768350004907,2522.05,2519.15,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002169,1748685900,3652,2025-05-31 10:05:00,2523.5875,2520.7154250024537,2526.0,2520.7154250024537,0,0,False,False,black,True,False
1970-01-01 00:00:00.000002170,1748686200,25962,2025-05-31 10:10:00,2527.9625,2522.151462501227,2537.05,2520.55,0,0,False,False,green,False,False
1970-01-01 00:00:00.000002171,1748686500,12334,2025-05-31 10:15:00,2532.9625000000005,2525.0569812506137,2537.65,2525.0569812506137,0,0,False,False,green,False,False
1970-01-01 00:00:00.000002172,1748686800,5777,2025-05-31 10:20:00,2527.6625000000004,2529.009740625307,2529.65,2524.8,0,0,False,True,black,False,False
1970-01-01 00:00:00.000002173,1748687100,5843,2025-05-31 10:25:00,2524.1000000000004,2528.3361203126537,2528.3361203126537,2521.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002174,1748687400,9394,2025-05-31 10:30:00,2520.3374999999996,2526.218060156327,2526.218060156327,2517.6,0,1,False,False,black,False,False
1970-01-01 00:00:00.000002175,1748687700,7574,2025-05-31 10:35:00,2516.9750000000004,2523.2777800781632,2523.2777800781632,2513.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002176,1748688000,5830,2025-05-31 10:40:00,2514.7125,2520.126390039082,2520.126390039082,2512.45,0,0,False,False,pink,False,False
1970-01-01 00:00:00.000002177,1748688300,11509,2025-05-31 10:45:00,2514.5375000000004,2517.419445019541,2517.9,2507.8,0,0,False,False,pink,False,False
1970-01-01 00:00:00.000002178,1748688600,3625,2025-05-31 10:50:00,2518.625,2515.9784725097707,2520.2,2515.9784725097707,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002179,1748688900,1492,2025-05-31 10:55:00,2518.625,2517.3017362548853,2519.4,2517.3017362548853,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002180,1748689200,367,2025-05-31 11:00:00,2519.525,2517.9633681274427,2520.65,2517.9633681274427,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002181,1748689500,2074,2025-05-31 11:05:00,2514.5,2518.744184063721,2519.75,2509.25,0,0,False,False,pink,False,False
1970-01-01 00:00:00.000002182,1748689800,3473,2025-05-31 11:10:00,2511.5125,2516.6220920318606,2516.6220920318606,2510.85,0,0,False,False,pink,False,False
1970-01-01 00:00:00.000002183,1748690100,5906,2025-05-31 11:15:00,2514.1875,2514.06729601593,2517.7,2510.55,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002184,1748690400,1657,2025-05-31 11:20:00,2517.5125,2514.127398007965,2518.35,2514.127398007965,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002185,1748690700,3363,2025-05-31 11:25:00,2516.8374999999996,2515.8199490039824,2517.7,2515.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002186,1748691000,7506,2025-05-31 11:30:00,2514.4625,2516.328724501991,2517.15,2512.3,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002187,1748691300,2864,2025-05-31 11:35:00,2514.8,2515.3956122509953,2517.25,2511.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002188,1748691600,3265,2025-05-31 11:40:00,2517.85,2515.0978061254978,2519.4,2515.0978061254978,0,0,False,False,black,True,False
1970-01-01 00:00:00.000002189,1748691900,3004,2025-05-31 11:45:00,2517.875,2516.473903062749,2519.1,2516.473903062749,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002190,1748692200,1649,2025-05-31 11:50:00,2517.8999999999996,2517.1744515313744,2519.15,2516.85,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002191,1748692500,3300,2025-05-31 11:55:00,2519.125,2517.5372257656873,2520.55,2517.5372257656873,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002192,1748692800,1413,2025-05-31 12:00:00,2517.375,2518.3311128828436,2518.5,2515.3,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002193,1748693100,2902,2025-05-31 12:05:00,2522.0874999999996,2517.853056441422,2524.85,2517.853056441422,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002194,1748693400,7290,2025-05-31 12:10:00,2526.7125,2519.9702782207105,2530.7,2519.9702782207105,1,0,False,False,black,False,False
1970-01-01 00:00:00.000002195,1748693700,4147,2025-05-31 12:15:00,2529.2625,2523.3413891103555,2532.3,2523.3413891103555,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002196,1748694000,4956,2025-05-31 12:20:00,2525.925,2526.3019445551777,2528.15,2523.7,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002197,1748694300,4180,2025-05-31 12:25:00,2524.6499999999996,2526.1134722775887,2526.1134722775887,2523.95,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002198,1748694600,3488,2025-05-31 12:30:00,2526.2375,2525.381736138794,2528.0,2524.4,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002199,1748694900,5654,2025-05-31 12:35:00,2527.8875,2525.8096180693974,2530.5,2525.8096180693974,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002200,1748695200,6824,2025-05-31 12:40:00,2526.8500000000004,2526.8485590346986,2528.35,2524.25,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002201,1748695500,6749,2025-05-31 12:45:00,2528.9375,2526.8492795173497,2531.6,2526.6,0,0,False,False,black,True,False
1970-01-01 00:00:00.000002202,1748695800,3587,2025-05-31 12:50:00,2531.7,2527.893389758675,2533.5,2527.893389758675,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002203,1748696100,6179,2025-05-31 12:55:00,2534.95,2529.7966948793373,2537.1,2529.7966948793373,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002204,1748696400,17839,2025-05-31 13:00:00,2538.5750000000003,2532.3733474396686,2544.25,2532.3733474396686,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002205,1748696700,5210,2025-05-31 13:05:00,2542.6125,2535.4741737198347,2546.25,2535.4741737198347,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002206,1748697000,3553,2025-05-31 13:10:00,2538.55,2539.0433368599174,2540.7,2536.0,0,0,False,True,black,False,False
1970-01-01 00:00:00.000002207,1748697300,3705,2025-05-31 13:15:00,2534.9375,2538.796668429959,2538.796668429959,2532.85,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002208,1748697600,3285,2025-05-31 13:20:00,2532.25,2536.8670842149795,2536.8670842149795,2528.85,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002209,1748697900,2515,2025-05-31 13:25:00,2535.4875,2534.5585421074898,2539.25,2534.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002210,1748698200,5882,2025-05-31 13:30:00,2535.6000000000004,2535.0230210537447,2537.4,2534.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002211,1748698500,1681,2025-05-31 13:35:00,2535.8,2535.3115105268726,2538.0,2532.75,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002212,1748698800,5006,2025-05-31 13:40:00,2531.8875,2535.5557552634364,2535.5557552634364,2530.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002213,1748699100,2836,2025-05-31 13:45:00,2528.7625,2533.721627631718,2533.721627631718,2525.75,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002214,1748699400,1651,2025-05-31 13:50:00,2527.9,2531.242063815859,2531.242063815859,2526.25,0,1,False,False,black,False,False
1970-01-01 00:00:00.000002215,1748699700,3710,2025-05-31 13:55:00,2530.1875,2529.57103190793,2532.05,2528.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002216,1748700000,3421,2025-05-31 14:00:00,2534.375,2529.879265953965,2538.4,2529.879265953965,0,0,False,False,black,True,False
1970-01-01 00:00:00.000002217,1748700300,10312,2025-05-31 14:05:00,2540.075,2532.1271329769825,2542.4,2532.1271329769825,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002218,1748700600,2347,2025-05-31 14:10:00,2540.475,2536.101066488491,2541.5,2536.101066488491,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002219,1748700900,6482,2025-05-31 14:15:00,2539.3375,2538.2880332442455,2542.85,2535.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002220,1748701200,3267,2025-05-31 14:20:00,2537.7124999999996,2538.8127666221226,2538.95,2535.7,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002221,1748701500,7984,2025-05-31 14:25:00,2538.9125,2538.262633311061,2543.1,2536.6,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002222,1748701800,3212,2025-05-31 14:30:00,2537.0875,2538.5875666555303,2538.65,2534.8,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002223,1748702100,237,2025-05-31 14:35:00,2537.8250000000003,2537.8375333277654,2538.25,2537.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002224,1748702400,847,2025-05-31 14:40:00,2539.0375,2537.831266663883,2539.95,2537.2,0,0,False,False,green,False,False
1970-01-01 00:00:00.000002225,1748702700,2081,2025-05-31 14:45:00,2538.75,2538.4343833319417,2539.3,2537.25,0,0,False,False,green,False,False
1970-01-01 00:00:00.000002226,1748703000,1346,2025-05-31 14:50:00,2539.5125,2538.592191665971,2541.0,2538.4,0,0,False,False,green,False,False
1970-01-01 00:00:00.000002227,1748703300,3106,2025-05-31 14:55:00,2539.95,2539.0523458329853,2541.6,2537.9,0,0,False,False,green,False,False
1970-01-01 00:00:00.000002228,1748703600,1526,2025-05-31 15:00:00,2541.2875,2539.5011729164926,2542.65,2538.95,1,0,False,False,green,False,False
1970-01-01 00:00:00.000002229,1748703900,3732,2025-05-31 15:05:00,2539.7,2540.3943364582465,2542.45,2535.05,0,0,False,False,green,False,False
1970-01-01 00:00:00.000002230,1748704200,1395,2025-05-31 15:10:00,2537.3999999999996,2540.047168229123,2540.047168229123,2536.0,0,0,False,False,green,False,False
1970-01-01 00:00:00.000002231,1748704500,2598,2025-05-31 15:15:00,2538.4,2538.723584114561,2540.0,2537.15,0,0,False,False,green,False,False
1970-01-01 00:00:00.000002232,1748704800,1749,2025-05-31 15:20:00,2538.675,2538.5617920572804,2540.25,2536.45,0,0,False,False,green,False,False
1970-01-01 00:00:00.000002233,1748705100,13256,2025-05-31 15:25:00,2543.4,2538.6183960286403,2549.05,2538.6183960286403,0,0,False,False,green,True,False
1970-01-01 00:00:00.000002234,1748705400,1936,2025-05-31 15:30:00,2544.925,2541.00919801432,2546.8,2541.00919801432,0,0,False,False,green,False,False
1970-01-01 00:00:00.000002235,1748705700,2254,2025-05-31 15:35:00,2541.0999999999995,2542.96709900716,2545.1,2537.4,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002236,1748706000,4062,2025-05-31 15:40:00,2536.6375,2542.0335495035797,2542.0335495035797,2535.6,0,0,False,False,red,False,True
1970-01-01 00:00:00.000002237,1748706300,4193,2025-05-31 15:45:00,2533.8875,2539.3355247517898,2539.3355247517898,2531.85,0,0,False,False,red,False,False
1970-01-01 00:00:00.000002238,1748706600,3825,2025-05-31 15:50:00,2534.5125,2536.6115123758946,2538.35,2531.55,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002239,1748706900,3547,2025-05-31 15:55:00,2535.7625,2535.562006187947,2537.25,2533.3,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002240,1748707200,2108,2025-05-31 16:00:00,2533.8875,2535.6622530939735,2535.6622530939735,2532.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002241,1748707500,1348,2025-05-31 16:05:00,2535.6125,2534.774876546987,2538.6,2533.4,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002242,1748707800,2174,2025-05-31 16:10:00,2537.6875,2535.1936882734935,2539.2,2535.1936882734935,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002243,1748708100,1423,2025-05-31 16:15:00,2539.475,2536.4405941367468,2541.75,2536.4405941367468,0,0,False,False,black,True,False
1970-01-01 00:00:00.000002244,1748708400,5249,2025-05-31 16:20:00,2543.6,2537.957797068373,2545.6,2537.957797068373,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002245,1748708700,6169,2025-05-31 16:25:00,2543.8875,2540.7788985341867,2545.25,2540.7788985341867,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002246,1748709000,5452,2025-05-31 16:30:00,2544.0125,2542.3331992670933,2546.15,2541.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002247,1748709300,1255,2025-05-31 16:35:00,2542.6625000000004,2543.1728496335463,2546.3,2539.4,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002248,1748709600,2961,2025-05-31 16:40:00,2538.675,2542.9176748167733,2542.9176748167733,2535.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002249,1748709900,1650,2025-05-31 16:45:00,2538.6625,2540.7963374083865,2540.7963374083865,2535.95,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002250,1748710200,8150,2025-05-31 16:50:00,2537.9875,2539.7294187041934,2539.7294187041934,2535.4,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002251,1748710500,1393,2025-05-31 16:55:00,2539.375,2538.858459352097,2540.35,2538.858459352097,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002252,1748710800,12591,2025-05-31 17:00:00,2537.05,2539.1167296760486,2539.65,2533.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002253,1748711100,1327,2025-05-31 17:05:00,2535.5625,2538.0833648380244,2538.0833648380244,2534.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002254,1748711400,2248,2025-05-31 17:10:00,2535.8125,2536.8229324190124,2536.8229324190124,2535.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002255,1748711700,4515,2025-05-31 17:15:00,2538.575,2536.317716209506,2540.0,2536.317716209506,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002256,1748712000,3632,2025-05-31 17:20:00,2536.85,2537.446358104753,2539.5,2534.2,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002257,1748712300,734,2025-05-31 17:25:00,2534.3,2537.1481790523767,2537.1481790523767,2533.6,0,1,False,False,black,False,False
1970-01-01 00:00:00.000002258,1748712600,2795,2025-05-31 17:30:00,2533.925,2535.7240895261884,2535.7240895261884,2532.3,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002259,1748712900,2004,2025-05-31 17:35:00,2535.7,2534.8245447630943,2536.45,2534.8245447630943,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002260,1748713200,4974,2025-05-31 17:40:00,2534.75,2535.262272381547,2536.65,2531.55,0,0,False,False,black,False,False
1970-01-01 00:00:00.000002261,1748713500,10632,2025-05-31 17:45:00,2532.3125,2535.0061361907738,2535.0061361907738,2529.05,0,0,False,False,pink,False,False
1970-01-01 00:00:00.000002262,1748713800,19814,2025-05-31 17:50:00,2528.325,2533.659318095387,2533.659318095387,2524.15,0,0,False,False,pink,False,True
