,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,GreenArrow,RedArrow
1970-01-01 00:00:00.000000576,1748963700,227493,2025-06-03 15:15:00,2639.675,2638.6814409757253,2646.05,2633.85,0,0,False,False
1970-01-01 00:00:00.000000577,1748964600,471771,2025-06-03 15:30:00,2635.85,2639.1782204878627,2643.45,2625.05,0,0,False,False
1970-01-01 00:00:00.000000578,1748965500,456407,2025-06-03 15:45:00,2626.2,2637.514110243931,2637.514110243931,2615.7,0,0,False,False
1970-01-01 00:00:00.000000579,1748966400,257636,2025-06-03 16:00:00,2620.7125,2631.8570551219655,2631.8570551219655,2614.75,0,1,False,False
1970-01-01 00:00:00.000000580,1748967300,413765,2025-06-03 16:15:00,2614.7625,2626.2847775609825,2626.2847775609825,2607.45,0,0,False,False
1970-01-01 00:00:00.000000581,1748968200,234511,2025-06-03 16:30:00,2612.8625,2620.523638780491,2620.523638780491,2609.0,0,0,False,False
1970-01-01 00:00:00.000000582,1748969100,387673,2025-06-03 16:45:00,2609.375,2616.693069390246,2616.693069390246,2603.1,0,0,False,False
1970-01-01 00:00:00.000000583,1748970000,300376,2025-06-03 17:00:00,2610.075,2613.034034695123,2616.95,2602.4,0,0,False,False
1970-01-01 00:00:00.000000584,1748970900,435654,2025-06-03 17:15:00,2620.5,2611.554517347561,2626.9,2611.554517347561,0,0,False,False
1970-01-01 00:00:00.000000585,1748971800,266084,2025-06-03 17:30:00,2620.2375,2616.0272586737806,2623.75,2615.55,0,0,False,False
1970-01-01 00:00:00.000000586,1748972700,210583,2025-06-03 17:45:00,2618.4375,2618.13237933689,2622.3,2613.8,0,0,False,False
1970-01-01 00:00:00.000000587,1748973600,296647,2025-06-03 18:00:00,2613.1625000000004,2618.284939668445,2618.8,2606.35,0,0,False,False
1970-01-01 00:00:00.000000588,1748974500,252741,2025-06-03 18:15:00,2611.2625000000003,2615.7237198342227,2616.6,2606.3,0,0,False,False
1970-01-01 00:00:00.000000589,1748975400,217789,2025-06-03 18:30:00,2614.725,2613.4931099171117,2618.15,2609.35,0,0,False,False
1970-01-01 00:00:00.000000590,1748976300,133915,2025-06-03 18:45:00,2617.5375,2614.109054958556,2620.0,2614.109054958556,0,0,False,False
1970-01-01 00:00:00.000000591,1748977200,197738,2025-06-03 19:00:00,2620.0875,2615.8232774792777,2625.35,2615.8232774792777,0,0,True,False
1970-01-01 00:00:00.000000592,1748978100,176451,2025-06-03 19:15:00,2623.1125,2617.9553887396387,2628.0,2617.9553887396387,0,0,False,False
1970-01-01 00:00:00.000000593,1748979000,134990,2025-06-03 19:30:00,2622.2125,2620.5339443698194,2625.0,2618.25,0,0,False,False
1970-01-01 00:00:00.000000594,1748979900,175201,2025-06-03 19:45:00,2620.85,2621.3732221849095,2624.7,2614.3,0,0,False,False
1970-01-01 00:00:00.000000595,1748980800,84037,2025-06-03 20:00:00,2621.2875,2621.111611092455,2624.95,2616.3,0,0,False,False
1970-01-01 00:00:00.000000596,1748981700,284834,2025-06-03 20:15:00,2611.3250000000003,2621.199555546227,2621.199555546227,2603.05,0,0,False,True
1970-01-01 00:00:00.000000597,1748982600,368228,2025-06-03 20:30:00,2608.025,2616.262277773114,2618.95,2593.6,0,0,False,False
1970-01-01 00:00:00.000000598,1748983500,88245,2025-06-03 20:45:00,2614.7875,2612.143638886557,2618.8,2609.75,0,0,False,False
1970-01-01 00:00:00.000000599,1748984400,99134,2025-06-03 21:00:00,2610.125,2613.4655694432786,2616.5,2604.55,0,0,False,False
1970-01-01 00:00:00.000000600,1748985300,101628,2025-06-03 21:15:00,2607.1124999999997,2611.7952847216393,2611.7952847216393,2600.5,0,0,False,False
1970-01-01 00:00:00.000000601,1748986200,102584,2025-06-03 21:30:00,2606.775,2609.4538923608197,2615.4,2599.0,0,0,False,False
1970-01-01 00:00:00.000000602,1748987100,282449,2025-06-03 21:45:00,2592.4375,2608.1144461804097,2608.1144461804097,2575.75,0,0,False,True
1970-01-01 00:00:00.000000603,1748988000,72273,2025-06-03 22:00:00,2591.7375,2600.275973090205,2600.275973090205,2586.0,0,0,False,False
1970-01-01 00:00:00.000000604,1748988900,57432,2025-06-03 22:15:00,2596.775,2596.0067365451023,2600.25,2591.1,0,0,False,False
1970-01-01 00:00:00.000000605,1748989800,58152,2025-06-03 22:30:00,2603.2625000000003,2596.3908682725514,2607.75,2596.3908682725514,0,0,False,False
1970-01-01 00:00:00.000000606,1748990700,51517,2025-06-03 22:45:00,2605.9624999999996,2599.8266841362756,2609.65,2599.8266841362756,0,0,False,False
1970-01-01 00:00:00.000000607,1748991600,33577,2025-06-03 23:00:00,2602.75,2602.8945920681376,2604.45,2598.7,0,0,False,False
1970-01-01 00:00:00.000000608,1748992500,80017,2025-06-03 23:15:00,2597.525,2602.822296034069,2603.6,2589.9,0,0,False,False
1970-01-01 00:00:00.000000609,1748993400,64094,2025-06-03 23:30:00,2592.4750000000004,2600.173648017035,2600.173648017035,2588.35,0,0,False,False
1970-01-01 00:00:00.000000610,1748994300,49611,2025-06-03 23:45:00,2591.1875,2596.3243240085176,2596.3243240085176,2585.75,0,0,False,False
1970-01-01 00:00:00.000000611,1748995200,82920,2025-06-04 00:00:00,2594.9375,2593.755912004259,2602.55,2590.95,0,0,False,False
1970-01-01 00:00:00.000000612,1748996100,69167,2025-06-04 00:15:00,2595.2749999999996,2594.3467060021294,2600.55,2593.15,0,0,False,False
1970-01-01 00:00:00.000000613,1748997000,137976,2025-06-04 00:30:00,2589.8125,2594.8108530010645,2594.8108530010645,2582.85,0,0,False,True
1970-01-01 00:00:00.000000614,1748997900,93688,2025-06-04 00:45:00,2593.1875,2592.3116765005325,2599.25,2587.65,0,0,False,False
1970-01-01 00:00:00.000000615,1748998800,173651,2025-06-04 01:00:00,2605.15,2592.7495882502662,2613.25,2592.7495882502662,0,0,True,False
1970-01-01 00:00:00.000000616,1748999700,175510,2025-06-04 01:15:00,2613.275,2598.949794125133,2621.45,2598.949794125133,1,0,False,False
1970-01-01 00:00:00.000000617,1749000600,128798,2025-06-04 01:30:00,2611.775,2606.1123970625667,2615.55,2604.7,0,0,False,False
1970-01-01 00:00:00.000000618,1749001500,61071,2025-06-04 01:45:00,2611.175,2608.943698531283,2614.35,2606.85,0,0,False,False
1970-01-01 00:00:00.000000619,1749002400,125446,2025-06-04 02:00:00,2614.6,2610.0593492656417,2620.5,2610.0593492656417,0,0,False,False
1970-01-01 00:00:00.000000620,1749003300,59114,2025-06-04 02:15:00,2615.05,2612.3296746328206,2618.5,2612.3296746328206,0,0,False,False
1970-01-01 00:00:00.000000621,1749004200,89259,2025-06-04 02:30:00,2613.0,2613.6898373164104,2615.6,2609.3,0,0,False,False
1970-01-01 00:00:00.000000622,1749005100,57196,2025-06-04 02:45:00,2612.325,2613.344918658205,2615.35,2609.75,0,0,False,False
1970-01-01 00:00:00.000000623,1749006000,227055,2025-06-04 03:00:00,2617.9500000000003,2612.8349593291023,2627.5,2609.15,0,0,False,False
1970-01-01 00:00:00.000000624,1749006900,375531,2025-06-04 03:15:00,2630.1375,2615.3924796645515,2640.25,2615.3924796645515,0,0,False,False
1970-01-01 00:00:00.000000625,1749007800,148027,2025-06-04 03:30:00,2634.225,2622.7649898322757,2640.0,2622.7649898322757,0,0,False,False
1970-01-01 00:00:00.000000626,1749008700,148707,2025-06-04 03:45:00,2630.5750000000003,2628.494994916138,2635.8,2626.25,0,0,False,False
1970-01-01 00:00:00.000000627,1749009600,162542,2025-06-04 04:00:00,2628.25,2629.534997458069,2633.15,2624.4,0,0,False,False
1970-01-01 00:00:00.000000628,1749010500,158061,2025-06-04 04:15:00,2627.0625,2628.8924987290347,2629.2,2622.45,0,0,False,False
1970-01-01 00:00:00.000000629,1749011400,115025,2025-06-04 04:30:00,2626.5375,2627.9774993645174,2628.5,2622.15,0,0,False,False
1970-01-01 00:00:00.000000630,1749012300,214118,2025-06-04 04:45:00,2631.95,2627.2574996822586,2638.0,2625.7,0,0,False,False
1970-01-01 00:00:00.000000631,1749013200,324055,2025-06-04 05:00:00,2636.6625,2629.6037498411292,2644.55,2629.6037498411292,0,0,False,False
1970-01-01 00:00:00.000000632,1749014100,280415,2025-06-04 05:15:00,2627.7,2633.1331249205646,2637.25,2619.2,0,0,False,False
1970-01-01 00:00:00.000000633,1749015000,177822,2025-06-04 05:30:00,2622.1124999999997,2630.416562460282,2630.416562460282,2618.9,0,0,False,False
1970-01-01 00:00:00.000000634,1749015900,140294,2025-06-04 05:45:00,2624.425,2626.264531230141,2628.65,2622.45,0,0,False,False
1970-01-01 00:00:00.000000635,1749016800,138852,2025-06-04 06:00:00,2625.4,2625.3447656150706,2630.35,2621.55,0,0,False,False
1970-01-01 00:00:00.000000636,1749017700,110416,2025-06-04 06:15:00,2624.1625,2625.3723828075354,2625.7,2620.6,0,0,False,False
1970-01-01 00:00:00.000000637,1749018600,154657,2025-06-04 06:30:00,2627.8,2624.7674414037674,2633.6,2621.75,0,0,False,False
1970-01-01 00:00:00.000000638,1749019500,135258,2025-06-04 06:45:00,2630.4125,2626.283720701884,2633.85,2626.283720701884,0,0,False,False
1970-01-01 00:00:00.000000639,1749020400,114680,2025-06-04 07:00:00,2628.0625,2628.348110350942,2633.65,2624.8,0,0,False,False
1970-01-01 00:00:00.000000640,1749021300,146857,2025-06-04 07:15:00,2624.95,2628.205305175471,2628.205305175471,2621.45,0,0,False,False
1970-01-01 00:00:00.000000641,1749022200,83670,2025-06-04 07:30:00,2625.4125,2626.5776525877354,2627.85,2623.0,0,0,False,False
1970-01-01 00:00:00.000000642,1749023100,63956,2025-06-04 07:45:00,2625.7875,2625.995076293868,2629.0,2623.0,0,0,False,False
1970-01-01 00:00:00.000000643,1749024000,217616,2025-06-04 08:00:00,2631.975,2625.891288146934,2638.35,2625.891288146934,0,0,False,False
1970-01-01 00:00:00.000000644,1749024900,310084,2025-06-04 08:15:00,2638.5375,2628.933144073467,2645.55,2628.933144073467,0,0,False,False
1970-01-01 00:00:00.000000645,1749025800,112207,2025-06-04 08:30:00,2639.6875,2633.735322036733,2642.55,2633.735322036733,0,0,False,False
1970-01-01 00:00:00.000000646,1749026700,79511,2025-06-04 08:45:00,2639.8125,2636.7114110183666,2640.9,2636.7114110183666,0,0,False,False
1970-01-01 00:00:00.000000647,1749027600,168002,2025-06-04 09:00:00,2638.6125,2638.2619555091833,2643.4,2635.3,0,0,False,False
1970-01-01 00:00:00.000000648,1749028500,195503,2025-06-04 09:15:00,2634.75,2638.4372277545917,2638.4372277545917,2630.85,0,0,False,False
1970-01-01 00:00:00.000000649,1749029400,124385,2025-06-04 09:30:00,2635.3875,2636.593613877296,2637.9,2630.55,0,0,False,False
1970-01-01 00:00:00.000000650,1749030300,292591,2025-06-04 09:45:00,2641.5125,2635.990556938648,2647.55,2635.990556938648,0,0,True,False
1970-01-01 00:00:00.000000651,1749031200,241330,2025-06-04 10:00:00,2645.2,2638.7515284693236,2649.85,2638.7515284693236,0,0,False,False
1970-01-01 00:00:00.000000652,1749032100,229941,2025-06-04 10:15:00,2643.4750000000004,2641.9757642346617,2649.45,2638.0,0,0,False,False
1970-01-01 00:00:00.000000653,1749033000,183721,2025-06-04 10:30:00,2637.8999999999996,2642.725382117331,2642.725382117331,2634.35,0,0,False,False
1970-01-01 00:00:00.000000654,1749033900,119466,2025-06-04 10:45:00,2637.6000000000004,2640.312691058665,2640.312691058665,2634.5,0,0,False,False
1970-01-01 00:00:00.000000655,1749034800,114302,2025-06-04 11:00:00,2637.0625,2638.956345529333,2639.15,2633.4,0,0,False,False
1970-01-01 00:00:00.000000656,1749035700,414246,2025-06-04 11:15:00,2635.9625,2638.0094227646664,2644.65,2628.75,0,0,False,False
1970-01-01 00:00:00.000000657,1749036600,244560,2025-06-04 11:30:00,2629.6499999999996,2636.9859613823332,2636.9859613823332,2625.5,0,0,False,False
1970-01-01 00:00:00.000000658,1749037500,200631,2025-06-04 11:45:00,2626.725,2633.3179806911667,2633.3179806911667,2623.45,0,1,False,False
1970-01-01 00:00:00.000000659,1749038400,332933,2025-06-04 12:00:00,2630.0,2630.0214903455835,2638.7,2622.35,0,0,False,False
1970-01-01 00:00:00.000000660,1749039300,434618,2025-06-04 12:15:00,2626.0375,2630.0107451727918,2634.65,2615.45,0,0,False,False
1970-01-01 00:00:00.000000661,1749040200,233628,2025-06-04 12:30:00,2621.0375000000004,2628.0241225863956,2628.0241225863956,2615.8,0,0,False,False
1970-01-01 00:00:00.000000662,1749041100,292710,2025-06-04 12:45:00,2620.2,2624.530811293198,2626.75,2613.85,0,0,False,False
1970-01-01 00:00:00.000000663,1749042000,308935,2025-06-04 13:00:00,2613.9875,2622.365405646599,2622.365405646599,2608.7,0,0,False,False
1970-01-01 00:00:00.000000664,1749042900,258372,2025-06-04 13:15:00,2613.2875,2618.1764528232998,2620.7,2607.25,0,0,False,False
1970-01-01 00:00:00.000000665,1749043800,369798,2025-06-04 13:30:00,2618.625,2615.73197641165,2627.95,2613.1,0,0,False,False
1970-01-01 00:00:00.000000666,1749044700,273082,2025-06-04 13:45:00,2618.3624999999997,2617.178488205825,2626.3,2612.9,0,0,False,False
1970-01-01 00:00:00.000000667,1749045600,755457,2025-06-04 14:00:00,2607.05,2617.7704941029124,2617.7704941029124,2593.7,0,0,False,False
1970-01-01 00:00:00.000000668,1749046500,381587,2025-06-04 14:15:00,2609.7625000000003,2612.4102470514563,2617.15,2603.9,0,0,False,False
1970-01-01 00:00:00.000000669,1749047400,226279,2025-06-04 14:30:00,2614.55,2611.086373525728,2618.0,2609.95,0,0,False,False
1970-01-01 00:00:00.000000670,1749048300,735271,2025-06-04 14:45:00,2629.0375000000004,2612.818186762864,2641.35,2612.818186762864,1,0,True,False
1970-01-01 00:00:00.000000671,1749049200,512441,2025-06-04 15:00:00,2641.3875,2620.9278433814325,2647.45,2620.9278433814325,0,0,False,False
1970-01-01 00:00:00.000000672,1749050100,681418,2025-06-04 15:15:00,2649.4249999999997,2631.157671690716,2659.2,2631.157671690716,0,0,False,False
1970-01-01 00:00:00.000000673,1749051000,820121,2025-06-04 15:30:00,2658.6125,2640.291335845358,2674.0,2640.291335845358,0,0,False,False
1970-01-01 00:00:00.000000674,1749051900,625446,2025-06-04 15:45:00,2669.475,2649.451917922679,2679.2,2649.451917922679,0,0,False,False
1970-01-01 00:00:00.000000675,1749052800,438061,2025-06-04 16:00:00,2662.8625,2659.4634589613397,2668.7,2656.05,0,0,False,False
1970-01-01 00:00:00.000000676,1749053700,501739,2025-06-04 16:15:00,2655.1000000000004,2661.16297948067,2662.2,2649.1,0,0,False,False
1970-01-01 00:00:00.000000677,1749054600,287243,2025-06-04 16:30:00,2653.1499999999996,2658.1314897403354,2660.4,2648.4,0,0,False,False
1970-01-01 00:00:00.000000678,1749055500,300055,2025-06-04 16:45:00,2655.95,2655.6407448701675,2659.45,2650.6,0,0,False,False
1970-01-01 00:00:00.000000679,1749056400,283649,2025-06-04 17:00:00,2655.1375,2655.7953724350837,2659.35,2648.7,0,0,False,False
1970-01-01 00:00:00.000000680,1749057300,421008,2025-06-04 17:15:00,2647.8,2655.4664362175417,2655.4664362175417,2642.0,0,0,False,True
1970-01-01 00:00:00.000000681,1749058200,682570,2025-06-04 17:30:00,2637.6499999999996,2651.633218108771,2651.633218108771,2630.85,0,1,False,False
1970-01-01 00:00:00.000000682,1749059100,200775,2025-06-04 17:45:00,2635.2749999999996,2644.6416090543853,2644.6416090543853,2632.4,0,0,False,False
1970-01-01 00:00:00.000000683,1749060000,320054,2025-06-04 18:00:00,2636.0625,2639.9583045271925,2641.85,2632.5,0,0,False,False
1970-01-01 00:00:00.000000684,1749060900,155506,2025-06-04 18:15:00,2636.75,2638.010402263596,2641.0,2634.7,0,0,False,False
1970-01-01 00:00:00.000000685,1749061800,138218,2025-06-04 18:30:00,2636.7625,2637.380201131798,2639.05,2634.2,0,0,False,False
1970-01-01 00:00:00.000000686,1749062700,310212,2025-06-04 18:45:00,2632.6375,2637.0713505658987,2639.3,2625.0,0,0,False,False
1970-01-01 00:00:00.000000687,1749063600,172084,2025-06-04 19:00:00,2627.7875,2634.8544252829493,2634.8544252829493,2623.9,0,0,False,False
1970-01-01 00:00:00.000000688,1749064500,275917,2025-06-04 19:15:00,2625.2125,2631.3209626414746,2631.3209626414746,2621.35,0,0,False,False
1970-01-01 00:00:00.000000689,1749065400,139613,2025-06-04 19:30:00,2626.5875,2628.2667313207376,2631.3,2621.3,0,0,False,False
1970-01-01 00:00:00.000000690,1749066300,222263,2025-06-04 19:45:00,2627.1875,2627.427115660369,2632.55,2622.85,0,0,False,False
1970-01-01 00:00:00.000000691,1749067200,193677,2025-06-04 20:00:00,2620.1875,2627.3073078301845,2627.3073078301845,2616.25,0,0,False,True
1970-01-01 00:00:00.000000692,1749068100,393267,2025-06-04 20:15:00,2611.7625,2623.747403915092,2623.747403915092,2600.0,0,0,False,False
1970-01-01 00:00:00.000000693,1749069000,144764,2025-06-04 20:30:00,2610.3375,2617.754951957546,2617.754951957546,2605.2,0,0,False,False
1970-01-01 00:00:00.000000694,1749069900,200107,2025-06-04 20:45:00,2605.725,2614.046225978773,2614.046225978773,2597.9,0,0,False,False
1970-01-01 00:00:00.000000695,1749070800,119109,2025-06-04 21:00:00,2607.175,2609.8856129893866,2613.35,2598.55,0,0,False,False
1970-01-01 00:00:00.000000696,1749071700,65709,2025-06-04 21:15:00,2609.15,2608.5303064946934,2611.65,2604.2,0,0,False,False
1970-01-01 00:00:00.000000697,1749072600,123188,2025-06-04 21:30:00,2612.95,2608.8401532473467,2618.65,2607.4,0,0,False,False
1970-01-01 00:00:00.000000698,1749073500,102926,2025-06-04 21:45:00,2618.625,2610.895076623673,2622.95,2610.895076623673,0,0,False,False
1970-01-01 00:00:00.000000699,1749074400,84852,2025-06-04 22:00:00,2614.9375,2614.7600383118365,2620.25,2608.25,0,0,False,False
1970-01-01 00:00:00.000000700,1749075300,86697,2025-06-04 22:15:00,2610.0125,2614.8487691559185,2616.4,2604.7,0,0,False,False
1970-01-01 00:00:00.000000701,1749076200,40478,2025-06-04 22:30:00,2609.2625,2612.430634577959,2613.25,2605.0,0,0,False,False
1970-01-01 00:00:00.000000702,1749077100,48976,2025-06-04 22:45:00,2607.8375,2610.8465672889797,2611.6,2603.05,0,0,False,False
1970-01-01 00:00:00.000000703,1749078000,67381,2025-06-04 23:00:00,2607.375,2609.3420336444897,2615.5,2602.85,0,0,False,False
1970-01-01 00:00:00.000000704,1749078900,65173,2025-06-04 23:15:00,2605.0125,2608.358516822245,2608.358516822245,2598.9,0,0,False,False
1970-01-01 00:00:00.000000705,1749079800,60782,2025-06-04 23:30:00,2608.0125,2606.685508411122,2611.5,2603.05,0,0,False,False
1970-01-01 00:00:00.000000706,1749080700,52914,2025-06-04 23:45:00,2608.8875,2607.349004205561,2611.95,2605.4,0,0,False,False
1970-01-01 00:00:00.000000707,1749081600,42115,2025-06-05 00:00:00,2608.2125,2608.1182521027804,2612.5,2606.3,0,0,False,False
1970-01-01 00:00:00.000000708,1749082500,58040,2025-06-05 00:15:00,2606.7875,2608.16537605139,2610.3,2600.9,0,0,False,False
1970-01-01 00:00:00.000000709,1749083400,66926,2025-06-05 00:30:00,2609.9625,2607.4764380256947,2614.45,2607.4764380256947,0,0,False,False
1970-01-01 00:00:00.000000710,1749084300,57179,2025-06-05 00:45:00,2609.15,2608.719469012847,2612.45,2603.8,0,0,False,False
1970-01-01 00:00:00.000000711,1749085200,70191,2025-06-05 01:00:00,2612.6875,2608.9347345064234,2614.95,2608.9347345064234,0,0,False,False
1970-01-01 00:00:00.000000712,1749086100,98047,2025-06-05 01:15:00,2610.875,2610.8111172532117,2615.4,2606.1,0,0,False,False
1970-01-01 00:00:00.000000713,1749087000,70914,2025-06-05 01:30:00,2607.2625,2610.843058626606,2610.843058626606,2604.1,0,0,False,False
1970-01-01 00:00:00.000000714,1749087900,56430,2025-06-05 01:45:00,2607.175,2609.052779313303,2609.25,2603.6,0,0,False,False
1970-01-01 00:00:00.000000715,1749088800,160288,2025-06-05 02:00:00,2613.3374999999996,2608.1138896566517,2619.35,2608.1,0,0,False,False
1970-01-01 00:00:00.000000716,1749089700,94933,2025-06-05 02:15:00,2615.4,2610.7256948283257,2619.65,2610.7256948283257,0,0,False,False
1970-01-01 00:00:00.000000717,1749090600,232591,2025-06-05 02:30:00,2619.3875000000003,2613.062847414163,2628.0,2612.6,0,0,False,False
1970-01-01 00:00:00.000000718,1749091500,170812,2025-06-05 02:45:00,2622.3,2616.225173707082,2626.95,2616.225173707082,0,0,False,False
1970-01-01 00:00:00.000000719,1749092400,124070,2025-06-05 03:00:00,2621.3125,2619.262586853541,2625.55,2616.5,0,0,False,False
1970-01-01 00:00:00.000000720,1749093300,101629,2025-06-05 03:15:00,2623.9500000000003,2620.2875434267708,2627.55,2620.2875434267708,0,0,False,False
1970-01-01 00:00:00.000000721,1749094200,108741,2025-06-05 03:30:00,2625.3999999999996,2622.1187717133853,2631.45,2620.45,1,0,False,False
1970-01-01 00:00:00.000000722,1749095100,89322,2025-06-05 03:45:00,2626.1749999999997,2623.7593858566925,2629.45,2623.7593858566925,0,0,False,False
1970-01-01 00:00:00.000000723,1749096000,110265,2025-06-05 04:00:00,2624.85,2624.967192928346,2628.65,2621.05,0,0,False,False
1970-01-01 00:00:00.000000724,1749096900,129187,2025-06-05 04:15:00,2627.4625,2624.9085964641727,2631.6,2624.9085964641727,0,0,False,False
1970-01-01 00:00:00.000000725,1749097800,110104,2025-06-05 04:30:00,2629.75,2626.185548232086,2633.0,2626.185548232086,0,0,False,False
1970-01-01 00:00:00.000000726,1749098700,78185,2025-06-05 04:45:00,2631.3625,2627.967774116043,2634.05,2627.967774116043,0,0,False,False
1970-01-01 00:00:00.000000727,1749099600,135279,2025-06-05 05:00:00,2627.5,2629.6651370580216,2631.1,2623.9,0,0,False,False
1970-01-01 00:00:00.000000728,1749100500,168030,2025-06-05 05:15:00,2623.1875,2628.582568529011,2628.582568529011,2619.2,0,0,False,False
1970-01-01 00:00:00.000000729,1749101400,390935,2025-06-05 05:30:00,2615.3375,2625.8850342645055,2625.8850342645055,2607.75,0,1,False,False
1970-01-01 00:00:00.000000730,1749102300,163187,2025-06-05 05:45:00,2611.7625,2620.6112671322526,2620.6112671322526,2608.6,0,0,False,False
1970-01-01 00:00:00.000000731,1749103200,151697,2025-06-05 06:00:00,2611.975,2616.186883566126,2616.186883566126,2608.45,0,0,False,False
1970-01-01 00:00:00.000000732,1749104100,215043,2025-06-05 06:15:00,2612.6875,2614.0809417830633,2617.25,2605.25,0,0,False,False
1970-01-01 00:00:00.000000733,1749105000,205148,2025-06-05 06:30:00,2609.9875,2613.3842208915316,2617.55,2602.0,0,0,False,False
1970-01-01 00:00:00.000000734,1749105900,134031,2025-06-05 06:45:00,2604.2625,2611.6858604457657,2611.6858604457657,2601.7,0,0,False,False
1970-01-01 00:00:00.000000735,1749106800,102071,2025-06-05 07:00:00,2606.9375,2607.9741802228828,2610.6,2603.85,0,0,False,False
1970-01-01 00:00:00.000000736,1749107700,128148,2025-06-05 07:15:00,2611.425,2607.4558401114414,2614.95,2607.4558401114414,0,0,False,False
1970-01-01 00:00:00.000000737,1749108600,155231,2025-06-05 07:30:00,2608.55,2609.440420055721,2612.55,2604.2,0,0,False,False
1970-01-01 00:00:00.000000738,1749109500,178751,2025-06-05 07:45:00,2603.8125,2608.9952100278606,2608.9952100278606,2600.55,0,0,False,True
1970-01-01 00:00:00.000000739,1749110400,102078,2025-06-05 08:00:00,2604.6875,2606.4038550139303,2607.4,2602.5,0,0,False,False
1970-01-01 00:00:00.000000740,1749111300,258580,2025-06-05 08:15:00,2604.95,2605.545677506965,2609.95,2597.0,0,0,False,False
1970-01-01 00:00:00.000000741,1749112200,143559,2025-06-05 08:30:00,2605.3374999999996,2605.2478387534825,2609.45,2600.95,0,0,False,False
1970-01-01 00:00:00.000000742,1749113100,89981,2025-06-05 08:45:00,2604.0625,2605.2926693767413,2607.3,2601.15,0,0,False,False
1970-01-01 00:00:00.000000743,1749114000,112530,2025-06-05 09:00:00,2606.6,2604.6775846883706,2610.0,2604.6775846883706,0,0,False,False
1970-01-01 00:00:00.000000744,1749114900,99601,2025-06-05 09:15:00,2605.5625,2605.6387923441853,2608.8,2601.5,0,0,False,False
1970-01-01 00:00:00.000000745,1749115800,54141,2025-06-05 09:30:00,2605.6875,2605.6006461720926,2608.0,2602.65,0,0,False,False
1970-01-01 00:00:00.000000746,1749116700,79843,2025-06-05 09:45:00,2607.9125000000004,2605.6440730860463,2610.0,2605.1,0,0,False,False
1970-01-01 00:00:00.000000747,1749117600,181655,2025-06-05 10:00:00,2610.5625,2606.7782865430236,2613.55,2606.7782865430236,0,0,True,False
1970-01-01 00:00:00.000000748,1749118500,213372,2025-06-05 10:15:00,2607.0750000000003,2608.670393271512,2612.55,2601.4,0,0,False,False
1970-01-01 00:00:00.000000749,1749119400,637672,2025-06-05 10:30:00,2594.6625000000004,2607.8726966357563,2607.8726966357563,2580.1,0,0,False,True
1970-01-01 00:00:00.000000750,1749120300,266005,2025-06-05 10:45:00,2592.7250000000004,2601.2675983178783,2601.2675983178783,2586.15,0,0,False,False
1970-01-01 00:00:00.000000751,1749121200,217348,2025-06-05 11:00:00,2595.7375,2596.996299158939,2599.55,2592.35,0,0,False,False
1970-01-01 00:00:00.000000752,1749122100,226975,2025-06-05 11:15:00,2599.0499999999997,2596.3668995794696,2604.7,2593.4,0,0,False,False
1970-01-01 00:00:00.000000753,1749123000,173161,2025-06-05 11:30:00,2605.25,2597.708449789735,2609.6,2597.708449789735,0,0,False,False
1970-01-01 00:00:00.000000754,1749123900,112941,2025-06-05 11:45:00,2606.575,2601.4792248948675,2609.1,2601.4792248948675,0,0,False,False
1970-01-01 00:00:00.000000755,1749124800,407989,2025-06-05 12:00:00,2612.7125,2604.027112447434,2620.25,2604.027112447434,1,0,True,False
1970-01-01 00:00:00.000000756,1749125700,421160,2025-06-05 12:15:00,2622.475,2608.369806223717,2628.0,2608.369806223717,0,0,False,False
1970-01-01 00:00:00.000000757,1749126600,277449,2025-06-05 12:30:00,2625.5625,2615.4224031118583,2630.55,2615.4224031118583,0,0,False,False
1970-01-01 00:00:00.000000758,1749127500,496136,2025-06-05 12:45:00,2631.475,2620.492451555929,2640.4,2620.492451555929,0,0,True,False
1970-01-01 00:00:00.000000759,1749128400,315172,2025-06-05 13:00:00,2628.25,2625.9837257779645,2635.2,2621.25,0,0,False,False
1970-01-01 00:00:00.000000760,1749129300,331474,2025-06-05 13:15:00,2626.775,2627.1168628889823,2631.45,2621.05,0,0,False,False
1970-01-01 00:00:00.000000761,1749130200,498390,2025-06-05 13:30:00,2621.2375,2626.945931444491,2630.45,2612.15,0,0,False,False
1970-01-01 00:00:00.000000762,1749131100,1103273,2025-06-05 13:45:00,2598.925,2624.0917157222457,2624.0917157222457,2579.0,0,1,False,True
1970-01-01 00:00:00.000000763,1749132000,482617,2025-06-05 14:00:00,2588.7,2611.508357861123,2611.508357861123,2584.05,0,0,False,False
1970-01-01 00:00:00.000000764,1749132900,870045,2025-06-05 14:15:00,2579.7375,2600.1041789305614,2600.1041789305614,2562.0,0,0,False,False
1970-01-01 00:00:00.000000765,1749133800,495005,2025-06-05 14:30:00,2585.4125000000004,2589.9208394652806,2595.5,2570.85,0,0,False,False
1970-01-01 00:00:00.000000766,1749134700,666307,2025-06-05 14:45:00,2593.8125,2587.6666697326405,2615.5,2579.05,0,0,False,False
1970-01-01 00:00:00.000000767,1749135600,187191,2025-06-05 15:00:00,2585.95,2590.73958486632,2592.35,2581.3,0,0,False,False
