,close,high,low,open,time,volume,Timestamp,rsi,RF_BuySignal,RF_SellSignal,gaizy_color,rsi_buy,rsi_sell,GreenArrow,RedArrow
1970-01-01 00:00:00.000002158,2518.7,2519.0,2516.45,2517.65,1748676000,1877,2025-05-31 07:20:00,51.761699625195824,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002159,2518.4,2519.9,2517.8,2519.05,1748676300,7287,2025-05-31 07:25:00,51.21115673102376,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002160,2521.65,2522.05,2517.65,2518.35,1748676600,2364,2025-05-31 07:30:00,56.59694992211946,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002161,2520.0,2522.75,2520.0,2521.5,1748676900,6696,2025-05-31 07:35:00,53.375465094306236,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002162,2519.3,2521.1,2519.0,2520.55,1748677200,1700,2025-05-31 07:40:00,52.02260180820485,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002163,2517.75,2520.15,2517.55,2519.8,1748677500,2132,2025-05-31 07:45:00,49.057523286200315,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002164,2523.7,2523.75,2517.7,2517.7,1748677800,3525,2025-05-31 07:50:00,58.771763522460006,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002165,2519.85,2524.85,2519.85,2524.85,1748678100,4446,2025-05-31 07:55:00,51.87822314220523,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002166,2524.45,2524.6,2520.0,2520.0,1748678400,1007,2025-05-31 08:00:00,58.188534355364,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002167,2521.9,2524.5,2521.9,2522.95,1748678700,4657,2025-05-31 08:05:00,53.96398698338005,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002168,2519.1,2523.0,2518.85,2521.85,1748679000,1566,2025-05-31 08:10:00,49.697414794583295,0,0,black,False,False,False,True
1970-01-01 00:00:00.000002169,2518.45,2519.0,2515.7,2518.8,1748679300,2560,2025-05-31 08:15:00,48.73414394115196,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002170,2522.15,2522.3,2518.55,2518.75,1748679600,2031,2025-05-31 08:20:00,54.17861714162678,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002171,2519.9,2522.5,2519.4,2522.5,1748679900,3250,2025-05-31 08:25:00,50.65555573985226,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002172,2520.75,2524.4,2518.1,2518.1,1748680200,4433,2025-05-31 08:30:00,51.9273345659425,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002173,2518.3,2519.75,2518.3,2519.7,1748680500,1561,2025-05-31 08:35:00,48.08074082453299,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002174,2516.95,2517.55,2515.05,2517.55,1748680800,8071,2025-05-31 08:40:00,46.05622580501317,0,0,red,False,False,False,True
1970-01-01 00:00:00.000002175,2528.95,2529.0,2517.2,2517.4,1748681100,15048,2025-05-31 08:45:00,61.553080520294216,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002176,2524.75,2528.8,2523.85,2528.8,1748681400,2758,2025-05-31 08:50:00,55.53920269043608,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002177,2522.6,2526.1,2522.6,2525.0,1748681700,2172,2025-05-31 08:55:00,52.700664432070546,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002178,2525.4,2526.15,2522.6,2523.7,1748682000,2446,2025-05-31 09:00:00,55.86431995354669,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002179,2525.95,2528.2,2525.55,2526.2,1748682300,2043,2025-05-31 09:05:00,56.480080100933215,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002180,2524.75,2526.25,2524.75,2526.15,1748682600,1716,2025-05-31 09:10:00,54.687362137023854,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002181,2520.75,2525.85,2520.75,2523.65,1748682900,4502,2025-05-31 09:15:00,49.093588670352666,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002182,2517.4,2521.2,2516.65,2520.65,1748683200,3499,2025-05-31 09:20:00,44.94702490147334,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002183,2518.4,2518.4,2516.05,2516.55,1748683500,1365,2025-05-31 09:25:00,46.402314683258325,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002184,2520.55,2521.2,2518.05,2518.05,1748683800,6177,2025-05-31 09:30:00,49.493594316577074,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002185,2518.0,2520.0,2518.0,2518.85,1748684100,1271,2025-05-31 09:35:00,46.09767266727498,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002186,2519.15,2519.4,2517.55,2518.85,1748684400,641,2025-05-31 09:40:00,47.83596257426987,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002187,2520.7,2520.95,2518.0,2518.4,1748684700,2315,2025-05-31 09:45:00,50.168543981645925,0,0,black,False,False,True,False
1970-01-01 00:00:00.000002188,2520.3,2521.95,2519.4,2521.8,1748685000,7025,2025-05-31 09:50:00,49.55273472090244,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002189,2522.4,2522.7,2519.7,2521.2,1748685300,5809,2025-05-31 09:55:00,52.82656532169514,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002190,2519.45,2522.05,2519.15,2522.0,1748685600,6442,2025-05-31 10:00:00,48.10390892881779,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002191,2522.25,2526.0,2522.25,2523.85,1748685900,3652,2025-05-31 10:05:00,52.44914158024108,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002192,2531.5,2537.05,2520.55,2522.75,1748686200,25962,2025-05-31 10:10:00,63.362774642934106,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002193,2533.05,2537.65,2529.35,2531.8,1748686500,12334,2025-05-31 10:15:00,64.81985421649276,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002194,2526.55,2529.65,2524.8,2529.65,1748686800,5777,2025-05-31 10:20:00,54.95030834888551,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002195,2521.2,2527.65,2521.1,2526.45,1748687100,5843,2025-05-31 10:25:00,48.41595346596416,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002196,2519.45,2522.8,2517.6,2521.5,1748687400,9394,2025-05-31 10:30:00,46.46939027009302,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002197,2515.2,2519.4,2513.9,2519.4,1748687700,7574,2025-05-31 10:35:00,42.04798087609471,0,1,pink,False,False,False,False
1970-01-01 00:00:00.000002198,2514.8,2517.1,2512.45,2514.5,1748688000,5830,2025-05-31 10:40:00,41.64635059330106,0,0,pink,False,False,False,False
1970-01-01 00:00:00.000002199,2517.9,2517.9,2507.8,2514.55,1748688300,11509,2025-05-31 10:45:00,45.95483511477481,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002200,2519.05,2520.2,2517.35,2517.9,1748688600,3625,2025-05-31 10:50:00,47.503327665066905,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002201,2519.1,2519.4,2517.55,2518.45,1748688900,1492,2025-05-31 10:55:00,47.57366058637075,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002202,2519.0,2520.65,2519.0,2519.45,1748689200,367,2025-05-31 11:00:00,47.43677531575668,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002203,2509.25,2519.75,2509.25,2519.75,1748689500,2074,2025-05-31 11:05:00,36.43041810408461,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002204,2511.4,2512.95,2510.85,2510.85,1748689800,3473,2025-05-31 11:10:00,39.75014950402976,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002205,2517.7,2517.7,2510.55,2510.8,1748690100,5906,2025-05-31 11:15:00,48.27422639856212,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002206,2517.35,2518.35,2516.4,2517.95,1748690400,1657,2025-05-31 11:20:00,47.869036833232556,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002207,2516.45,2517.7,2515.5,2517.7,1748690700,3363,2025-05-31 11:25:00,46.78166579809254,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002208,2512.3,2517.15,2512.3,2516.1,1748691000,7506,2025-05-31 11:30:00,42.03955740322606,0,0,black,False,False,False,True
1970-01-01 00:00:00.000002209,2516.55,2517.25,2511.9,2513.5,1748691300,2864,2025-05-31 11:35:00,47.86767619929904,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002210,2518.5,2519.4,2516.65,2516.85,1748691600,3265,2025-05-31 11:40:00,50.33527798585926,0,0,black,False,False,True,False
1970-01-01 00:00:00.000002211,2517.1,2519.1,2516.8,2518.5,1748691900,3004,2025-05-31 11:45:00,48.55819134633442,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002212,2518.7,2519.15,2516.85,2516.9,1748692200,1649,2025-05-31 11:50:00,50.7003734659822,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002213,2518.5,2520.55,2517.75,2519.7,1748692500,3300,2025-05-31 11:55:00,50.417743464416674,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002214,2517.2,2518.5,2515.3,2518.5,1748692800,1413,2025-05-31 12:00:00,48.524249313328085,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002215,2524.8,2524.85,2519.35,2519.35,1748693100,2902,2025-05-31 12:05:00,58.36803952764149,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002216,2528.9,2530.7,2522.6,2524.65,1748693400,7290,2025-05-31 12:10:00,62.5308656261384,1,0,black,False,False,False,False
1970-01-01 00:00:00.000002217,2527.7,2532.3,2526.9,2530.15,1748693700,4147,2025-05-31 12:15:00,60.62030170493607,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002218,2523.7,2528.15,2523.7,2528.15,1748694000,4956,2025-05-31 12:20:00,54.62859444292488,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002219,2524.7,2526.0,2523.95,2523.95,1748694300,4180,2025-05-31 12:25:00,55.80466562776327,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002220,2527.05,2528.0,2524.4,2525.5,1748694600,3488,2025-05-31 12:30:00,58.52539990862242,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002221,2527.55,2530.5,2526.75,2526.75,1748694900,5654,2025-05-31 12:35:00,59.102293198143954,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002222,2526.55,2528.35,2524.25,2528.25,1748695200,6824,2025-05-31 12:40:00,57.38314888297731,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002223,2530.95,2531.6,2526.6,2526.6,1748695500,6749,2025-05-31 12:45:00,62.54551909032485,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002224,2533.5,2533.5,2529.85,2529.95,1748695800,3587,2025-05-31 12:50:00,65.17816037044867,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002225,2537.1,2537.1,2532.8,2532.8,1748696100,6179,2025-05-31 12:55:00,68.54011633279657,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002226,2540.15,2544.25,2533.8,2536.1,1748696400,17839,2025-05-31 13:00:00,71.08703438157451,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000002227,2544.0,2546.25,2539.2,2541.0,1748696700,5210,2025-05-31 13:05:00,73.95353608252898,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000002228,2536.8,2540.7,2536.0,2540.7,1748697000,3553,2025-05-31 13:10:00,61.64482356886911,0,0,black,False,True,False,False
1970-01-01 00:00:00.000002229,2532.85,2538.45,2532.85,2535.6,1748697300,3705,2025-05-31 13:15:00,56.125762258754186,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002230,2533.15,2534.8,2528.85,2532.2,1748697600,3285,2025-05-31 13:20:00,56.44470914403328,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002231,2534.7,2539.25,2534.0,2534.0,1748697900,2515,2025-05-31 13:25:00,58.137971213609184,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002232,2535.7,2537.4,2534.35,2534.95,1748698200,5882,2025-05-31 13:30:00,59.23895656274421,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002233,2534.45,2538.0,2532.75,2538.0,1748698500,1681,2025-05-31 13:35:00,57.21335789908704,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002234,2530.85,2533.45,2530.0,2533.25,1748698800,5006,2025-05-31 13:40:00,51.727498763506766,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002235,2527.7,2530.85,2525.75,2530.75,1748699100,2836,2025-05-31 13:45:00,47.441080721004205,0,1,black,False,False,False,False
1970-01-01 00:00:00.000002236,2529.15,2529.95,2526.25,2526.25,1748699400,1651,2025-05-31 13:50:00,49.51493435694028,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002237,2532.0,2532.05,2528.35,2528.35,1748699700,3710,2025-05-31 13:55:00,53.40645196253574,0,0,black,False,False,True,False
1970-01-01 00:00:00.000002238,2538.4,2538.4,2530.15,2530.55,1748700000,3421,2025-05-31 14:00:00,60.72737444646358,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002239,2542.05,2542.4,2537.25,2538.6,1748700300,10312,2025-05-31 14:05:00,64.18372668427811,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002240,2541.15,2541.5,2538.85,2540.4,1748700600,2347,2025-05-31 14:10:00,62.71799474646426,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002241,2538.0,2542.85,2535.65,2540.85,1748700900,6482,2025-05-31 14:15:00,57.747332260539636,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002242,2538.95,2538.95,2535.7,2537.25,1748701200,3267,2025-05-31 14:20:00,58.80765092123692,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002243,2536.6,2543.1,2536.6,2539.35,1748701500,7984,2025-05-31 14:25:00,55.12262059104416,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002244,2536.25,2538.65,2534.8,2538.65,1748701800,3212,2025-05-31 14:30:00,54.57411782180531,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002245,2538.1,2538.25,2537.35,2537.6,1748702100,237,2025-05-31 14:35:00,57.009195969029825,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002246,2539.55,2539.95,2537.2,2539.45,1748702400,847,2025-05-31 14:40:00,58.870199074370184,0,0,dark_green,False,False,True,False
1970-01-01 00:00:00.000002247,2539.2,2539.3,2537.25,2539.25,1748702700,2081,2025-05-31 14:45:00,58.21512249679639,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000002248,2540.2,2541.0,2538.4,2538.45,1748703000,1346,2025-05-31 14:50:00,59.59840756574564,0,0,dark_green,False,False,True,False
1970-01-01 00:00:00.000002249,2540.1,2541.6,2537.9,2540.2,1748703300,3106,2025-05-31 14:55:00,59.38668540108916,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000002250,2542.65,2542.65,2538.95,2540.9,1748703600,1526,2025-05-31 15:00:00,62.99660936216505,1,0,dark_green,False,False,True,False
1970-01-01 00:00:00.000002251,2539.05,2542.45,2535.05,2542.25,1748703900,3732,2025-05-31 15:05:00,55.496886100582856,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000002252,2536.7,2538.45,2536.0,2538.45,1748704200,1395,2025-05-31 15:10:00,51.21099326979028,0,0,red,False,False,False,False
1970-01-01 00:00:00.000002253,2539.25,2540.0,2537.15,2537.2,1748704500,2598,2025-05-31 15:15:00,55.24955777869865,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000002254,2537.75,2540.25,2536.45,2540.25,1748704800,1749,2025-05-31 15:20:00,52.4967660169659,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000002255,2545.95,2549.05,2539.3,2539.3,1748705100,13256,2025-05-31 15:25:00,63.27051148193429,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000002256,2544.55,2546.8,2542.5,2545.85,1748705400,1936,2025-05-31 15:30:00,60.73771188930225,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002257,2537.95,2545.1,2537.4,2543.95,1748705700,2254,2025-05-31 15:35:00,50.47864710558712,0,0,red,False,False,False,True
1970-01-01 00:00:00.000002258,2535.95,2537.95,2535.6,2537.05,1748706000,4062,2025-05-31 15:40:00,47.84155455608577,0,0,red,False,False,False,False
1970-01-01 00:00:00.000002259,2532.2,2535.75,2531.85,2535.75,1748706300,4193,2025-05-31 15:45:00,43.2764070238244,0,0,red,False,False,False,False
1970-01-01 00:00:00.000002260,2536.6,2538.35,2531.55,2531.55,1748706600,3825,2025-05-31 15:50:00,49.379902206001226,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002261,2535.25,2537.25,2533.3,2537.25,1748706900,3547,2025-05-31 15:55:00,47.68455602296519,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002262,2533.95,2534.5,2532.65,2534.45,1748707200,2108,2025-05-31 16:00:00,46.04515072790144,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002263,2537.05,2538.6,2533.4,2533.4,1748707500,1348,2025-05-31 16:05:00,50.42236142674669,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002264,2537.15,2539.2,2537.15,2537.25,1748707800,2174,2025-05-31 16:10:00,50.56169428195187,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002265,2541.75,2541.75,2537.2,2537.2,1748708100,1423,2025-05-31 16:15:00,56.60347756964108,0,0,black,False,False,True,False
1970-01-01 00:00:00.000002266,2544.65,2545.6,2541.6,2542.55,1748708400,5249,2025-05-31 16:20:00,59.92826978565872,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002267,2543.15,2545.25,2542.15,2545.0,1748708700,6169,2025-05-31 16:25:00,57.475426901679455,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002268,2545.9,2546.15,2541.5,2542.5,1748709000,5452,2025-05-31 16:30:00,60.654897346001135,0,0,black,False,False,True,False
1970-01-01 00:00:00.000002269,2540.2,2546.3,2539.4,2544.75,1748709300,1255,2025-05-31 16:35:00,51.97976709351791,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002270,2538.1,2540.75,2535.1,2540.75,1748709600,2961,2025-05-31 16:40:00,49.18849125469484,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002271,2537.95,2540.75,2535.95,2540.0,1748709900,1650,2025-05-31 16:45:00,48.986143529922686,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002272,2539.6,2539.6,2535.4,2537.35,1748710200,8150,2025-05-31 16:50:00,51.3566214982943,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002273,2539.35,2540.35,2538.9,2538.9,1748710500,1393,2025-05-31 16:55:00,50.97016152012648,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002274,2535.0,2539.65,2533.9,2539.65,1748710800,12591,2025-05-31 17:00:00,44.67119142551399,0,0,black,False,False,False,True
1970-01-01 00:00:00.000002275,2535.35,2537.0,2534.9,2535.0,1748711100,1327,2025-05-31 17:05:00,45.25738699403667,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002276,2535.9,2536.3,2535.05,2536.0,1748711400,2248,2025-05-31 17:10:00,46.22161184963108,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002277,2539.25,2540.0,2536.7,2538.35,1748711700,4515,2025-05-31 17:15:00,51.79146257042714,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002278,2534.5,2539.5,2534.2,2539.2,1748712000,3632,2025-05-31 17:20:00,44.71913096586235,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002279,2533.6,2535.05,2533.6,2534.95,1748712300,734,2025-05-31 17:25:00,43.50687070073517,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002280,2534.95,2534.95,2532.3,2533.5,1748712600,2795,2025-05-31 17:30:00,45.8769387216195,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002281,2535.65,2536.45,2534.9,2535.8,1748712900,2004,2025-05-31 17:35:00,47.1158484810716,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002282,2534.15,2536.65,2531.55,2536.65,1748713200,4974,2025-05-31 17:40:00,44.75185504738142,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002283,2531.8,2534.85,2529.05,2533.55,1748713500,10632,2025-05-31 17:45:00,41.25915814991333,0,1,black,False,False,False,False
1970-01-01 00:00:00.000002284,2524.15,2532.5,2524.15,2532.5,1748713800,19814,2025-05-31 17:50:00,32.39550317831848,0,0,black,False,False,False,True
1970-01-01 00:00:00.000002285,2526.3,2527.65,2522.4,2527.6,1748714100,8564,2025-05-31 17:55:00,36.522855740451575,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002286,2532.05,2532.05,2524.95,2525.95,1748714400,10456,2025-05-31 18:00:00,46.01534997395322,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002287,2532.4,2533.0,2529.95,2529.95,1748714700,4311,2025-05-31 18:05:00,46.539410666848724,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002288,2533.65,2534.0,2532.2,2532.35,1748715000,4457,2025-05-31 18:10:00,48.463618041294175,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002289,2537.9,2537.9,2533.15,2533.6,1748715300,3813,2025-05-31 18:15:00,54.464704605768,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002290,2537.65,2541.1,2536.85,2538.85,1748715600,8438,2025-05-31 18:20:00,54.06588632760612,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002291,2536.6,2537.25,2535.6,2536.95,1748715900,1236,2025-05-31 18:25:00,52.33261593084146,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002292,2538.8,2538.8,2536.0,2536.6,1748716200,1706,2025-05-31 18:30:00,55.54813468940044,1,0,black,False,False,False,False
1970-01-01 00:00:00.000002293,2538.3,2539.15,2538.15,2538.3,1748716500,648,2025-05-31 18:35:00,54.64590041395897,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002294,2535.55,2538.45,2535.45,2538.15,1748716800,708,2025-05-31 18:40:00,49.85007836479907,0,0,black,False,False,False,True
1970-01-01 00:00:00.000002295,2534.2,2535.9,2534.2,2535.3,1748717100,1580,2025-05-31 18:45:00,47.639730989405535,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002296,2539.2,2539.4,2534.7,2534.7,1748717400,436,2025-05-31 18:50:00,55.50828226677004,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000002297,2538.35,2538.85,2538.35,2538.7,1748717700,5164,2025-05-31 18:55:00,54.02201373094214,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002298,2538.9,2541.8,2538.9,2539.35,1748718000,12868,2025-05-31 19:00:00,54.864163699378125,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000002299,2539.6,2540.6,2539.55,2540.3,1748718300,1445,2025-05-31 19:05:00,55.96954645062112,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000002300,2537.3,2538.85,2536.6,2538.85,1748718600,935,2025-05-31 19:10:00,51.506156680449735,0,0,black,False,False,False,True
1970-01-01 00:00:00.000002301,2538.6,2540.6,2537.1,2537.1,1748718900,1607,2025-05-31 19:15:00,53.751145617362404,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002302,2539.3,2539.55,2538.5,2538.85,1748719200,56,2025-05-31 19:20:00,54.96024768778405,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000002303,2539.15,2540.55,2538.05,2540.55,1748719500,1133,2025-05-31 19:25:00,54.63065596003779,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000002304,2541.0,2541.0,2539.4,2540.0,1748719800,992,2025-05-31 19:30:00,57.97777971117236,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000002305,2540.55,2540.75,2537.95,2537.95,1748720100,842,2025-05-31 19:35:00,56.878562921665456,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002306,2539.8,2540.55,2538.7,2540.55,1748720400,310,2025-05-31 19:40:00,55.00671352241711,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002307,2538.75,2538.75,2538.15,2538.15,1748720700,374,2025-05-31 19:45:00,52.406436386767275,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002308,2535.25,2538.35,2535.2,2538.35,1748721000,1865,2025-05-31 19:50:00,44.80353063638389,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002309,2536.35,2536.9,2536.35,2536.9,1748721300,113,2025-05-31 19:55:00,47.386966275510595,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002310,2535.25,2536.6,2535.25,2536.15,1748721600,163,2025-05-31 20:00:00,45.11305622807788,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002311,2539.6,2539.6,2535.85,2535.85,1748721900,184,2025-05-31 20:05:00,54.426459333670486,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002312,2531.85,2538.4,2531.85,2538.4,1748722200,3721,2025-05-31 20:10:00,41.059093417326565,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002313,2533.2,2533.2,2533.2,2533.2,1748722500,5,2025-05-31 20:15:00,43.65510757931647,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002314,2537.65,2537.65,2535.45,2535.5,1748722800,201,2025-05-31 20:20:00,51.273546265136524,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002315,2538.85,2538.85,2537.85,2537.85,1748723100,567,2025-05-31 20:25:00,53.11455310057935,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002316,2538.2,2539.4,2538.2,2538.7,1748723400,257,2025-05-31 20:30:00,51.9691638077652,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002317,2538.85,2538.85,2537.55,2538.6,1748723700,600,2025-05-31 20:35:00,53.05928300948099,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002318,2538.5,2539.1,2538.4,2538.4,1748724000,491,2025-05-31 20:40:00,52.37003412805918,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002319,2539.6,2539.6,2538.0,2538.15,1748724300,5,2025-05-31 20:45:00,54.37597272691631,0,0,black,False,False,True,False
1970-01-01 00:00:00.000002320,2540.75,2540.75,2539.85,2539.85,1748724600,51,2025-05-31 20:50:00,56.441360084321786,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002321,2540.9,2540.95,2539.8,2540.75,1748724900,1342,2025-05-31 20:55:00,56.716597449629454,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000002322,2547.1,2550.2,2543.5,2544.65,1748725200,6482,2025-05-31 21:00:00,66.21827037430528,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000002323,2546.75,2546.75,2546.75,2546.75,1748725500,104,2025-05-31 21:05:00,65.34618310547793,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002324,2541.8,2549.0,2541.8,2547.5,1748725800,1930,2025-05-31 21:10:00,54.428503496974166,0,0,black,False,False,False,True
1970-01-01 00:00:00.000002325,2540.3,2540.3,2540.25,2540.25,1748726100,35,2025-05-31 21:15:00,51.614328224441785,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002326,2540.3,2540.3,2540.3,2540.3,1748726400,0,2025-05-31 21:20:00,51.61432822444177,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002327,2540.3,2540.3,2540.3,2540.3,1748726700,0,2025-05-31 21:25:00,51.61432822444177,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002328,2540.3,2540.3,2540.3,2540.3,1748727000,0,2025-05-31 21:30:00,51.61432822444177,0,0,black,False,False,False,False
1970-01-01 00:00:00.000002329,2542.85,2542.85,2542.85,2542.85,1748727300,1,2025-05-31 21:35:00,56.72996446934858,0,0,black,False,False,True,False
1970-01-01 00:00:00.000002330,2542.85,2542.85,2542.85,2542.85,1748727600,0,2025-05-31 21:40:00,56.72996446934859,0,0,black,False,False,False,False
