,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,atr,GreenArrow,RedArrow,BarIndex
1970-01-01 00:00:00.000002588,1750141500,92124,2025-06-17 06:25:00,2580.5875,2581.7847687491685,2582.35,2576.9,0,0,7.096034525337083,False,False,42.0
1970-01-01 00:00:00.000002589,1750141800,44152,2025-06-17 06:30:00,2580.425,2581.186134374584,2583.0,2576.4,0,0,6.385320239622778,False,False,43.0
1970-01-01 00:00:00.000002590,1750142100,25302,2025-06-17 06:35:00,2579.275,2580.805567187292,2581.05,2576.7,0,0,6.138870482862103,False,False,44.0
1970-01-01 00:00:00.000002591,1750142400,25758,2025-06-17 06:40:00,2580.8,2580.040283593646,2583.5,2579.35,0,0,6.1111919114335445,False,False,45.0
1970-01-01 00:00:00.000002592,1750142700,40105,2025-06-17 06:45:00,2579.1875,2580.4201417968234,2581.85,2576.1,0,0,6.196906197147817,False,False,46.0
1970-01-01 00:00:00.000002593,1750143000,44462,2025-06-17 06:50:00,2580.4125,2579.8038208984117,2584.55,2576.15,0,0,6.574470513267021,False,False,47.0
1970-01-01 00:00:00.000002594,1750143300,45036,2025-06-17 06:55:00,2581.85,2580.1081604492056,2583.75,2579.0,0,0,6.283341957040875,False,False,48.0
1970-01-01 00:00:00.000002595,1750143600,65869,2025-06-17 07:00:00,2583.075,2580.9790802246025,2586.15,2580.85,0,0,6.12706339321351,False,False,49.0
1970-01-01 00:00:00.000002596,1750143900,23473,2025-06-17 07:05:00,2583.6875,2582.027040112301,2586.0,2581.9,0,0,6.091349107499225,False,False,50.0
1970-01-01 00:00:00.000002597,1750144200,39367,2025-06-17 07:10:00,2581.1,2582.857270056151,2585.15,2577.9,0,0,6.380634821784919,False,False,51.0
1970-01-01 00:00:00.000002598,1750144500,43699,2025-06-17 07:15:00,2578.8,2581.9786350280756,2581.9786350280756,2576.7,0,0,5.821965895218909,False,False,52.0
1970-01-01 00:00:00.000002599,1750144800,97254,2025-06-17 07:20:00,2576.5125,2580.389317514038,2580.389317514038,2571.95,0,0,5.915177860032243,False,False,53.0
1970-01-01 00:00:00.000002600,1750145100,116101,2025-06-17 07:25:00,2572.5125,2578.4509087570186,2578.4509087570186,2569.5,0,0,5.90452848553358,False,True,54.0
1970-01-01 00:00:00.000002601,1750145400,99464,2025-06-17 07:30:00,2574.25,2575.481704378509,2580.65,2569.85,0,0,6.403132949938059,False,False,1.0
1970-01-01 00:00:00.000002602,1750145700,45921,2025-06-17 07:35:00,2577.5875,2574.865852189255,2580.9,2574.865852189255,0,0,6.488847235652364,False,False,2.0
1970-01-01 00:00:00.000002603,1750146000,21667,2025-06-17 07:40:00,2577.8625,2576.2266760946277,2579.0,2576.2266760946277,0,0,6.21551322889325,False,False,3.0
1970-01-01 00:00:00.000002604,1750146300,93510,2025-06-17 07:45:00,2581.2124999999996,2577.044588047314,2584.4,2577.044588047314,0,0,6.430185511227949,True,False,4.0
1970-01-01 00:00:00.000002605,1750146600,43158,2025-06-17 07:50:00,2583.8625,2579.128544023657,2585.2,2579.128544023657,0,0,6.56207522382387,False,False,1.0
1970-01-01 00:00:00.000002606,1750146900,35149,2025-06-17 07:55:00,2583.325,2581.4955220118286,2585.85,2581.4955220118286,0,0,6.462395080121821,False,False,2.0
1970-01-01 00:00:00.000002607,1750147200,34487,2025-06-17 08:00:00,2582.0625,2582.4102610059144,2584.95,2579.4,0,0,6.258823651550366,False,False,3.0
1970-01-01 00:00:00.000002608,1750147500,15035,2025-06-17 08:05:00,2583.0625,2582.236380502957,2584.35,2581.5,0,0,6.123109365836074,False,False,4.0
1970-01-01 00:00:00.000002609,1750147800,19137,2025-06-17 08:10:00,2583.1000000000004,2582.6494402514786,2584.9,2581.05,0,0,6.019537937264626,False,False,5.0
1970-01-01 00:00:00.000002610,1750148100,42988,2025-06-17 08:15:00,2580.625,2582.8747201257393,2583.15,2577.35,0,0,6.140966508693217,False,False,6.0
1970-01-01 00:00:00.000002611,1750148400,46204,2025-06-17 08:20:00,2576.475,2581.7498600628696,2581.7498600628696,2573.55,0,0,6.208813656041035,False,True,7.0
1970-01-01 00:00:00.000002612,1750148700,49999,2025-06-17 08:25:00,2577.625,2579.112430031435,2582.35,2573.75,0,0,6.446054011178473,False,False,1.0
1970-01-01 00:00:00.000002613,1750149000,23131,2025-06-17 08:30:00,2577.9,2578.3687150157175,2580.55,2575.0,0,0,6.239674188747196,False,False,2.0
1970-01-01 00:00:00.000002614,1750149300,55553,2025-06-17 08:35:00,2573.2250000000004,2578.134357507859,2578.134357507859,2570.8,0,0,6.12420624237864,False,True,3.0
1970-01-01 00:00:00.000002615,1750149600,135764,2025-06-17 08:40:00,2569.9000000000005,2575.6796787539297,2575.6796787539297,2565.6,0,0,6.0727547248021825,False,False,1.0
1970-01-01 00:00:00.000002616,1750149900,60924,2025-06-17 08:45:00,2571.45,2572.789839376965,2574.95,2569.45,0,0,5.990611867659319,False,False,1.0
1970-01-01 00:00:00.000002617,1750150200,30217,2025-06-17 08:50:00,2572.0375,2572.1199196884827,2575.9,2570.5,0,0,6.17823158870416,False,False,2.0
1970-01-01 00:00:00.000002618,1750150500,39751,2025-06-17 08:55:00,2570.65,2572.0787098442415,2572.45,2568.0,0,0,5.9707021635122794,False,False,3.0
1970-01-01 00:00:00.000002619,1750150800,33142,2025-06-17 09:00:00,2572.7749999999996,2571.3643549221206,2575.55,2570.0,0,0,5.933455308059235,False,False,4.0
1970-01-01 00:00:00.000002620,1750151100,62302,2025-06-17 09:05:00,2570.9375,2572.06967746106,2574.8,2566.8,0,0,6.19384973747557,False,False,5.0
1970-01-01 00:00:00.000002621,1750151400,101595,2025-06-17 09:10:00,2567.8125,2571.5035887305303,2571.5035887305303,2563.05,0,0,6.401248932513454,False,False,6.0
1970-01-01 00:00:00.000002622,1750151700,54503,2025-06-17 09:15:00,2570.925,2569.658044365265,2573.5,2569.0,0,0,6.603927503942032,False,False,7.0
1970-01-01 00:00:00.000002623,1750152000,25836,2025-06-17 09:20:00,2569.7749999999996,2570.2915221826324,2571.4,2566.85,0,0,6.653927503942051,False,False,8.0
1970-01-01 00:00:00.000002624,1750152300,26672,2025-06-17 09:25:00,2569.225,2570.033261091316,2570.4,2567.2,0,0,6.468213218227772,False,False,9.0
1970-01-01 00:00:00.000002625,1750152600,27340,2025-06-17 09:30:00,2569.3125,2569.629130545658,2573.45,2567.2,0,0,6.328937499451383,False,False,10.0
1970-01-01 00:00:00.000002626,1750152900,111696,2025-06-17 09:35:00,2565.8375,2569.470815272829,2569.470815272829,2562.4,0,0,6.219710018939168,False,False,11.0
1970-01-01 00:00:00.000002627,1750153200,115077,2025-06-17 09:40:00,2564.9625,2567.6541576364143,2567.6541576364143,2560.85,0,0,6.309292707254469,False,True,12.0
1970-01-01 00:00:00.000002628,1750153500,46335,2025-06-17 09:45:00,2566.8375,2566.308328818207,2568.85,2563.9,0,0,6.13898145669311,False,False,1.0
1970-01-01 00:00:00.000002629,1750153800,25475,2025-06-17 09:50:00,2566.95,2566.5729144091038,2569.05,2564.65,0,0,5.733290117126704,False,False,2.0
1970-01-01 00:00:00.000002630,1750154100,27288,2025-06-17 09:55:00,2565.7375,2566.761457204552,2567.05,2563.25,0,0,5.6118615456981455,False,False,3.0
1970-01-01 00:00:00.000002631,1750154400,59014,2025-06-17 10:00:00,2565.175,2566.249478602276,2569.0,2562.5,0,0,5.690432974269568,False,False,4.0
1970-01-01 00:00:00.000002632,1750154700,98856,2025-06-17 10:05:00,2561.5875,2565.712239301138,2565.712239301138,2558.0,0,0,5.923450067208023,False,False,5.0
1970-01-01 00:00:00.000002633,1750155000,78808,2025-06-17 10:10:00,2560.4750000000004,2563.649869650569,2563.649869650569,2558.35,0,0,5.9055836136772415,False,True,6.0
1970-01-01 00:00:00.000002634,1750155300,124909,2025-06-17 10:15:00,2559.1124999999997,2562.062434825285,2563.75,2555.85,0,0,5.898440756534391,False,False,1.0
1970-01-01 00:00:00.000002635,1750155600,120283,2025-06-17 10:20:00,2560.2,2560.5874674126426,2565.85,2554.0,0,0,6.14104156149652,False,False,2.0
1970-01-01 00:00:00.000002636,1750155900,45834,2025-06-17 10:25:00,2563.3375,2560.393733706321,2565.35,2560.393733706321,0,0,6.102648704353669,False,False,3.0
1970-01-01 00:00:00.000002637,1750156200,78303,2025-06-17 10:30:00,2560.425,2561.8656168531606,2563.45,2557.8,0,0,6.181220132925058,False,False,4.0
1970-01-01 00:00:00.000002638,1750156500,219452,2025-06-17 10:35:00,2553.1375,2561.1453084265804,2561.1453084265804,2546.0,0,0,7.034456449109355,False,True,5.0
1970-01-01 00:00:00.000002639,1750156800,78931,2025-06-17 10:40:00,2549.3625,2557.14140421329,2557.14140421329,2548.0,0,0,7.24098532148722,False,False,1.0
1970-01-01 00:00:00.000002640,1750157100,105152,2025-06-17 10:45:00,2549.4125,2553.251952106645,2553.251952106645,2544.85,0,0,7.336066523902673,False,False,2.0
1970-01-01 00:00:00.000002641,1750157400,84179,2025-06-17 10:50:00,2552.9625,2551.3322260533223,2555.0,2551.3322260533223,0,0,7.249162407015937,False,False,3.0
1970-01-01 00:00:00.000002642,1750157700,69005,2025-06-17 10:55:00,2554.7125,2552.147363026661,2556.95,2552.147363026661,0,0,7.238636476540153,False,False,4.0
1970-01-01 00:00:00.000002643,1750158000,49952,2025-06-17 11:00:00,2553.0875,2553.4299315133303,2556.75,2548.9,0,0,7.485065047968711,False,False,5.0
1970-01-01 00:00:00.000002644,1750158300,61607,2025-06-17 11:05:00,2549.7375,2553.258715756665,2553.258715756665,2547.3,0,0,7.639259030587612,False,False,6.0
1970-01-01 00:00:00.000002645,1750158600,36531,2025-06-17 11:10:00,2548.725,2551.4981078783326,2551.4981078783326,2547.5,0,0,7.46055245046851,False,False,7.0
1970-01-01 00:00:00.000002646,1750158900,71661,2025-06-17 11:15:00,2548.55,2550.1115539391662,2550.4,2546.5,0,0,7.18824964324436,False,False,8.0
1970-01-01 00:00:00.000002647,1750159200,114458,2025-06-17 11:20:00,2546.0625,2549.330776969583,2550.15,2542.0,0,0,7.391830382489421,False,False,9.0
1970-01-01 00:00:00.000002648,1750159500,137386,2025-06-17 11:25:00,2543.6625000000004,2547.6966384847915,2547.6966384847915,2541.25,0,0,7.288018845688806,False,True,10.0
1970-01-01 00:00:00.000002649,1750159800,73220,2025-06-17 11:30:00,2546.125,2545.6795692423957,2549.65,2543.65,0,0,6.870161702831671,False,False,1.0
1970-01-01 00:00:00.000002650,1750160100,32421,2025-06-17 11:35:00,2545.6,2545.902284621198,2547.55,2543.6,0,0,6.784447417117398,False,False,2.0
1970-01-01 00:00:00.000002651,1750160400,44098,2025-06-17 11:40:00,2544.175,2545.751142310599,2545.751142310599,2542.7,0,0,6.598814725017356,False,False,3.0
1970-01-01 00:00:00.000002652,1750160700,41312,2025-06-17 11:45:00,2545.8,2544.9630711552995,2548.3,2543.55,0,0,5.856292694547327,False,False,4.0
1970-01-01 00:00:00.000002653,1750161000,33646,2025-06-17 11:50:00,2547.7375,2545.3815355776496,2549.4,2545.3815355776496,0,0,5.490368423765923,True,False,5.0
1970-01-01 00:00:00.000002654,1750161300,101340,2025-06-17 11:55:00,2550.525,2546.559517788825,2553.45,2546.559517788825,0,0,5.3824062883751855,False,False,1.0
1970-01-01 00:00:00.000002655,1750161600,77400,2025-06-17 12:00:00,2552.8625,2548.5422588944125,2555.5,2548.5422588944125,0,0,5.48028065306,False,False,1.0
1970-01-01 00:00:00.000002656,1750161900,44347,2025-06-17 12:05:00,2554.2625,2550.702379447206,2556.3,2550.702379447206,0,0,5.537065194449659,True,False,2.0
1970-01-01 00:00:00.000002657,1750162200,60665,2025-06-17 12:10:00,2555.3500000000004,2552.482439723603,2557.75,2552.482439723603,0,0,5.352605214192311,False,False,1.0
1970-01-01 00:00:00.000002658,1750162500,65203,2025-06-17 12:15:00,2553.4375,2553.9162198618014,2556.35,2550.45,0,0,5.348411231573404,False,False,2.0
1970-01-01 00:00:00.000002659,1750162800,79403,2025-06-17 12:20:00,2551.05,2553.6768599309007,2553.6768599309007,2549.45,0,0,5.364750663899713,False,False,3.0
1970-01-01 00:00:00.000002660,1750163100,36427,2025-06-17 12:25:00,2549.8125,2552.3634299654505,2552.3634299654505,2548.15,0,0,5.387138518574732,False,True,4.0
1970-01-01 00:00:00.000002661,1750163400,68018,2025-06-17 12:30:00,2548.9625,2551.087964982725,2551.85,2546.15,0,0,5.212138518574712,False,False,1.0
1970-01-01 00:00:00.000002662,1750163700,70841,2025-06-17 12:35:00,2553.025,2550.0252324913627,2558.0,2548.0,0,0,5.465950055375321,True,False,2.0
1970-01-01 00:00:00.000002663,1750164000,92160,2025-06-17 12:40:00,2556.8125,2551.5251162456816,2559.05,2551.5251162456816,1,0,5.574870323540933,False,False,1.0
1970-01-01 00:00:00.000002664,1750164300,76528,2025-06-17 12:45:00,2552.9874999999997,2554.168808122841,2556.7,2548.9,0,0,5.857906037826622,False,False,2.0
1970-01-01 00:00:00.000002665,1750164600,59098,2025-06-17 12:50:00,2548.75,2553.5781540614203,2553.5781540614203,2546.65,0,0,6.134835448599558,False,False,3.0
1970-01-01 00:00:00.000002666,1750164900,64033,2025-06-17 12:55:00,2546.775,2551.1640770307104,2551.1640770307104,2544.6,0,0,6.2644123793645905,False,True,4.0
1970-01-01 00:00:00.000002667,1750165200,57446,2025-06-17 13:00:00,2548.725,2548.9695385153555,2551.4,2545.8,0,0,6.37737920633955,False,False,1.0
1970-01-01 00:00:00.000002668,1750165500,56992,2025-06-17 13:05:00,2549.6125,2548.847269257678,2552.75,2546.55,0,0,6.328059048398472,False,False,2.0
1970-01-01 00:00:00.000002669,1750165800,48786,2025-06-17 13:10:00,2549.8125,2549.229884628839,2553.4,2548.0,0,0,6.2167918265708,False,False,3.0
1970-01-01 00:00:00.000002670,1750166100,40529,2025-06-17 13:15:00,2550.2375,2549.5211923144197,2552.15,2547.3,0,0,6.163390358514074,False,False,4.0
1970-01-01 00:00:00.000002671,1750166400,64249,2025-06-17 13:20:00,2552.0625,2549.87934615721,2555.4,2547.85,0,0,6.326421767342871,True,False,5.0
1970-01-01 00:00:00.000002672,1750166700,71601,2025-06-17 13:25:00,2555.05,2550.9709230786048,2557.4,2550.9709230786048,0,0,6.36421297601396,False,False,1.0
1970-01-01 00:00:00.000002673,1750167000,204042,2025-06-17 13:30:00,2558.2374999999997,2553.0104615393025,2563.1,2552.4,0,0,6.82658012380674,True,False,2.0
1970-01-01 00:00:00.000002674,1750167300,110556,2025-06-17 13:35:00,2560.6625,2555.623980769651,2563.1,2555.55,0,0,7.06490655484598,False,False,1.0
1970-01-01 00:00:00.000002675,1750167600,195538,2025-06-17 13:40:00,2555.4375,2558.1432403848257,2563.4,2546.65,0,0,7.854192269131707,False,False,2.0
1970-01-01 00:00:00.000002676,1750167900,109291,2025-06-17 13:45:00,2551.7625000000003,2556.790370192413,2557.1,2548.1,0,0,7.782763697703136,False,True,3.0
1970-01-01 00:00:00.000002677,1750168200,76681,2025-06-17 13:50:00,2552.4,2554.2764350962066,2555.0,2548.0,0,0,7.745272000966095,False,False,1.0
1970-01-01 00:00:00.000002678,1750168500,56091,2025-06-17 13:55:00,2554.1125,2553.3382175481033,2557.6,2551.9,0,0,7.5872362866803735,False,False,2.0
1970-01-01 00:00:00.000002679,1750168800,51407,2025-06-17 14:00:00,2551.9750000000004,2553.7253587740515,2554.7,2549.65,0,0,7.453082425150342,False,False,3.0
1970-01-01 00:00:00.000002680,1750169100,179284,2025-06-17 14:05:00,2554.475,2552.850179387026,2560.5,2547.05,0,0,7.944934065813868,False,False,4.0
1970-01-01 00:00:00.000002681,1750169400,209067,2025-06-17 14:10:00,2562.6375000000003,2553.662589693513,2567.1,2553.662589693513,0,0,8.504749087705802,True,False,5.0
1970-01-01 00:00:00.000002682,1750169700,175818,2025-06-17 14:15:00,2561.15,2558.150044846757,2565.55,2556.7,0,0,8.694034801991554,False,False,1.0
1970-01-01 00:00:00.000002683,1750170000,91480,2025-06-17 14:20:00,2556.075,2559.6500224233787,2559.95,2552.9,0,0,8.897606230562976,False,False,2.0
1970-01-01 00:00:00.000002684,1750170300,73408,2025-06-17 14:25:00,2556.3375,2557.8625112116893,2559.6,2552.8,0,0,9.036891944848678,False,False,3.0
1970-01-01 00:00:00.000002685,1750170600,63056,2025-06-17 14:30:00,2557.95,2557.1000056058447,2561.6,2555.0,0,0,8.969034801991516,False,False,4.0
1970-01-01 00:00:00.000002686,1750170900,82488,2025-06-17 14:35:00,2554.85,2557.5250028029222,2557.5250028029222,2550.9,0,0,9.013386450463258,False,False,5.0
1970-01-01 00:00:00.000002687,1750171200,93086,2025-06-17 14:40:00,2552.1125,2556.1875014014613,2556.1875014014613,2547.6,0,0,8.862493693424799,False,True,6.0
1970-01-01 00:00:00.000002688,1750171500,64158,2025-06-17 14:45:00,2552.9624999999996,2554.1500007007307,2556.85,2550.2,0,0,8.79820797913911,False,False,1.0
1970-01-01 00:00:00.000002689,1750171800,50237,2025-06-17 14:50:00,2553.1375,2553.556250350365,2557.05,2550.7,0,0,8.055350836281994,False,False,2.0
1970-01-01 00:00:00.000002690,1750172100,429855,2025-06-17 14:55:00,2540.975,2553.3468751751825,2553.3468751751825,2527.55,0,1,9.255127634509304,False,True,3.0
1970-01-01 00:00:00.000002691,1750172400,264904,2025-06-17 15:00:00,2530.55,2547.1609375875914,2547.1609375875914,2526.3,0,0,10.245194605051536,False,False,1.0
1970-01-01 00:00:00.000002692,1750172700,465874,2025-06-17 15:05:00,2524.9375,2538.855468793796,2540.55,2514.5,0,0,11.69876603362299,False,True,2.0
1970-01-01 00:00:00.000002693,1750173000,373299,2025-06-17 15:10:00,2516.65,2531.896484396898,2531.896484396898,2508.1,0,0,13.037800633401437,False,False,1.0
1970-01-01 00:00:00.000002694,1750173300,196940,2025-06-17 15:15:00,2516.2,2524.273242198449,2524.273242198449,2509.45,0,0,13.135889361862123,False,False,2.0
1970-01-01 00:00:00.000002695,1750173600,283198,2025-06-17 15:20:00,2509.3,2520.2366210992245,2520.2366210992245,2502.2,0,0,13.464404418486245,False,True,3.0
1970-01-01 00:00:00.000002696,1750173900,377388,2025-06-17 15:25:00,2499.4,2514.7683105496126,2514.7683105496126,2490.0,0,0,14.601426600601403,False,False,1.0
1970-01-01 00:00:00.000002697,1750174200,469654,2025-06-17 15:30:00,2492.7,2507.084155274806,2507.084155274806,2480.85,0,0,15.886009120230417,False,False,1.0
1970-01-01 00:00:00.000002698,1750174500,252158,2025-06-17 15:35:00,2495.975,2499.892077637403,2502.45,2486.55,0,0,16.53600912023041,False,False,2.0
1970-01-01 00:00:00.000002699,1750174800,135113,2025-06-17 15:40:00,2500.05,2497.9335388187014,2505.05,2496.05,0,0,16.712794834516153,False,False,3.0
1970-01-01 00:00:00.000002700,1750175100,119384,2025-06-17 15:45:00,2496.5,2498.991769409351,2501.45,2490.6,0,0,16.984223405944736,False,False,4.0
1970-01-01 00:00:00.000002701,1750175400,102584,2025-06-17 15:50:00,2496.275,2497.7458847046755,2501.35,2493.95,0,0,16.89940187726893,False,False,5.0
1970-01-01 00:00:00.000002702,1750175700,60261,2025-06-17 15:55:00,2496.6875,2497.010442352338,2498.95,2494.25,0,0,16.760116162983195,False,False,6.0
1970-01-01 00:00:00.000002703,1750176000,78344,2025-06-17 16:00:00,2498.0375,2496.848971176169,2501.35,2496.2,0,0,16.67440187726889,False,False,7.0
1970-01-01 00:00:00.000002704,1750176300,109870,2025-06-17 16:05:00,2495.675,2497.4432355880845,2501.75,2492.25,0,0,15.510339364755866,False,False,8.0
1970-01-01 00:00:00.000002705,1750176600,75229,2025-06-17 16:10:00,2494.525,2496.5591177940423,2497.9,2490.9,0,0,14.520272394213634,False,False,9.0
1970-01-01 00:00:00.000002706,1750176900,222599,2025-06-17 16:15:00,2493.6375,2495.542058897021,2496.5,2486.2,0,0,13.395272394213634,False,False,10.0
1970-01-01 00:00:00.000002707,1750177200,67710,2025-06-17 16:20:00,2493.4,2494.5897794485104,2498.15,2490.05,0,0,12.274094937292343,False,False,11.0
1970-01-01 00:00:00.000002708,1750177500,124945,2025-06-17 16:25:00,2487.6875,2493.9948897242552,2493.9948897242552,2484.0,0,0,11.929212617707046,False,True,12.0
1970-01-01 00:00:00.000002709,1750177800,318695,2025-06-17 16:30:00,2482.325,2490.841194862128,2490.841194862128,2474.55,0,0,11.804539315057257,False,False,1.0
1970-01-01 00:00:00.000002710,1750178100,218374,2025-06-17 16:35:00,2487.55,2486.583097431064,2496.5,2478.55,0,0,11.31751713294206,False,False,1.0
1970-01-01 00:00:00.000002711,1750178400,126744,2025-06-17 16:40:00,2489.25,2487.066548715532,2494.45,2483.8,0,0,10.204363184741592,False,False,2.0
1970-01-01 00:00:00.000002712,1750178700,141747,2025-06-17 16:45:00,2481.3500000000004,2488.158274357766,2488.158274357766,2476.0,0,0,10.015077470455903,False,False,3.0
1970-01-01 00:00:00.000002713,1750179000,478617,2025-06-17 16:50:00,2469.325,2484.754137178883,2484.754137178883,2458.5,0,0,11.242158697518951,False,True,4.0
1970-01-01 00:00:00.000002714,1750179300,187939,2025-06-17 16:55:00,2463.025,2477.0395685894414,2477.0395685894414,2459.6,0,0,11.71284216819335,False,False,1.0
1970-01-01 00:00:00.000002715,1750179600,301842,2025-06-17 17:00:00,2459.6,2470.0322842947207,2470.0322842947207,2452.7,0,0,12.422291046387695,False,False,2.0
1970-01-01 00:00:00.000002716,1750179900,161770,2025-06-17 17:05:00,2462.0375,2464.8161421473606,2468.25,2456.5,0,0,12.925862474959136,False,False,3.0
1970-01-01 00:00:00.000002717,1750180200,155260,2025-06-17 17:10:00,2464.6875,2463.42682107368,2471.75,2460.75,0,0,13.343719617816273,False,False,4.0
1970-01-01 00:00:00.000002718,1750180500,118833,2025-06-17 17:15:00,2464.8125,2464.05716053684,2470.6,2459.05,0,0,13.490148189244824,False,False,5.0
1970-01-01 00:00:00.000002719,1750180800,146819,2025-06-17 17:20:00,2471.1875,2464.4348302684202,2476.65,2464.4348302684202,0,0,13.8626603129291,False,False,6.0
1970-01-01 00:00:00.000002720,1750181100,110803,2025-06-17 17:25:00,2473.9750000000004,2467.81116513421,2477.0,2467.81116513421,0,0,13.783291374771222,False,False,7.0
1970-01-01 00:00:00.000002721,1750181400,210133,2025-06-17 17:30:00,2479.5249999999996,2470.893082567105,2486.1,2470.893082567105,0,0,14.290928334263722,False,False,8.0
1970-01-01 00:00:00.000002722,1750181700,150229,2025-06-17 17:35:00,2479.2625,2475.2090412835523,2485.75,2472.65,0,0,14.51272192538834,False,False,9.0
1970-01-01 00:00:00.000002723,1750182000,131405,2025-06-17 17:40:00,2472.9625,2477.235770641776,2479.45,2468.1,0,0,14.159779435236358,False,False,10.0
1970-01-01 00:00:00.000002724,1750182300,146809,2025-06-17 17:45:00,2468.375,2475.0991353208883,2475.0991353208883,2463.15,0,0,13.731146243871242,False,False,11.0
1970-01-01 00:00:00.000002725,1750182600,107208,2025-06-17 17:50:00,2468.325,2471.737067660444,2472.95,2464.35,0,0,13.584717672442691,False,False,12.0
1970-01-01 00:00:00.000002726,1750182900,80274,2025-06-17 17:55:00,2468.4249999999997,2470.031033830222,2472.35,2466.2,0,0,13.07757481529984,False,False,13.0
1970-01-01 00:00:00.000002727,1750183200,82333,2025-06-17 18:00:00,2468.1375000000003,2469.228016915111,2471.55,2463.6,0,0,11.770136445379649,False,False,14.0
1970-01-01 00:00:00.000002728,1750183500,69264,2025-06-17 18:05:00,2472.8375,2468.682758457556,2476.05,2468.682758457556,0,0,11.089631546133822,False,False,15.0
1970-01-01 00:00:00.000002729,1750183800,64830,2025-06-17 18:10:00,2474.1625000000004,2470.760129228778,2477.75,2470.760129228778,0,0,10.350887723026744,False,False,16.0
1970-01-01 00:00:00.000002730,1750184100,44669,2025-06-17 18:15:00,2472.625,2472.4613146143893,2474.05,2469.45,0,0,9.848209151598212,False,False,17.0
1970-01-01 00:00:00.000002731,1750184400,34228,2025-06-17 18:20:00,2471.625,2472.5431573071946,2474.0,2469.5,0,0,9.383923437312498,False,False,18.0
1970-01-01 00:00:00.000002732,1750184700,96951,2025-06-17 18:25:00,2467.125,2472.0840786535973,2472.0840786535973,2463.55,0,0,9.168500483998027,False,False,19.0
1970-01-01 00:00:00.000002733,1750185000,51307,2025-06-17 18:30:00,2468.1125,2469.6045393267987,2472.5,2464.2,0,0,8.888845503170907,False,False,20.0
1970-01-01 00:00:00.000002734,1750185300,45687,2025-06-17 18:35:00,2472.2625,2468.8585196633994,2474.75,2468.8585196633994,0,0,8.706607298471615,False,False,21.0
1970-01-01 00:00:00.000002735,1750185600,69614,2025-06-17 18:40:00,2472.5375,2470.5605098316996,2475.3,2469.2,0,0,8.056113196122007,False,False,22.0
1970-01-01 00:00:00.000002736,1750185900,101519,2025-06-17 18:45:00,2476.0,2471.5490049158498,2479.55,2471.5490049158498,0,0,7.691898559275614,False,False,23.0
1970-01-01 00:00:00.000002737,1750186200,58872,2025-06-17 18:50:00,2479.1000000000004,2473.774502457925,2482.55,2473.774502457925,0,0,7.508005526566714,False,False,24.0
1970-01-01 00:00:00.000002738,1750186500,277278,2025-06-17 18:55:00,2489.3,2476.437251228963,2496.25,2476.437251228963,1,0,8.069692201577352,True,False,25.0
1970-01-01 00:00:00.000002739,1750186800,297280,2025-06-17 19:00:00,2503.0375000000004,2482.8686256144815,2511.85,2482.8686256144815,0,0,9.525504657685815,False,False,1.0
1970-01-01 00:00:00.000002740,1750187100,137528,2025-06-17 19:05:00,2505.3625,2492.9530628072407,2509.8,2492.9530628072407,0,0,10.28957160002577,False,False,1.0
1970-01-01 00:00:00.000002741,1750187400,172160,2025-06-17 19:10:00,2508.1375000000003,2499.1577814036204,2514.9,2499.1577814036204,0,0,10.846158642624298,False,False,2.0
1970-01-01 00:00:00.000002742,1750187700,266164,2025-06-17 19:15:00,2520.725,2503.6476407018104,2528.3,2503.6476407018104,0,0,12.04186287820929,True,False,3.0
1970-01-01 00:00:00.000002743,1750188000,185927,2025-06-17 19:20:00,2531.3,2512.186320350905,2537.4,2512.186320350905,0,0,13.343563512343085,False,False,1.0
1970-01-01 00:00:00.000002744,1750188300,203750,2025-06-17 19:25:00,2533.8125,2521.7431601754524,2540.55,2521.7431601754524,0,0,14.350302071239314,False,False,1.0
1970-01-01 00:00:00.000002745,1750188600,115978,2025-06-17 19:30:00,2530.975,2527.777830087726,2535.45,2524.35,0,0,14.821730642667879,False,False,2.0
1970-01-01 00:00:00.000002746,1750188900,135813,2025-06-17 19:35:00,2533.4874999999997,2529.376415043863,2538.3,2529.376415043863,0,0,14.849552521420751,False,False,3.0
1970-01-01 00:00:00.000002747,1750189200,103303,2025-06-17 19:40:00,2530.725,2531.4319575219315,2532.7,2527.3,0,0,14.69865966427785,False,False,4.0
1970-01-01 00:00:00.000002748,1750189500,128957,2025-06-17 19:45:00,2536.0874999999996,2531.0784787609655,2543.2,2529.35,0,0,15.213838235706428,False,False,5.0
1970-01-01 00:00:00.000002749,1750189800,92641,2025-06-17 19:50:00,2540.1375,2533.5829893804826,2541.9,2533.5829893804826,0,0,15.372196137100511,True,False,6.0
1970-01-01 00:00:00.000002750,1750190100,117484,2025-06-17 19:55:00,2533.6875,2536.8602446902414,2540.05,2527.0,0,0,15.739089345375467,False,False,1.0
1970-01-01 00:00:00.000002751,1750190400,78468,2025-06-17 20:00:00,2529.5125,2535.2738723451207,2535.2738723451207,2526.0,0,0,15.774687545592997,False,True,2.0
1970-01-01 00:00:00.000002752,1750190700,77393,2025-06-17 20:05:00,2527.925,2532.3931861725605,2532.3931861725605,2522.85,0,0,15.041147359987528,False,False,1.0
