,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,GreenArrow,RedArrow
1970-01-01 00:00:00.000000579,1748966400,482933,2025-06-03 16:00:00,2.2590999999999997,2.2537561489052256,2.2662,2.2525,0,0,False,False
1970-01-01 00:00:00.000000580,1748967300,237637,2025-06-03 16:15:00,2.255675,2.2564280744526126,2.2599,2.2485,0,0,False,False
1970-01-01 00:00:00.000000581,1748968200,398622,2025-06-03 16:30:00,2.2641999999999998,2.2560515372263064,2.2716,2.2560515372263064,0,0,False,False
1970-01-01 00:00:00.000000582,1748969100,432295,2025-06-03 16:45:00,2.260975,2.260125768613153,2.2696,2.253,0,0,False,False
1970-01-01 00:00:00.000000583,1748970000,232079,2025-06-03 17:00:00,2.2521750000000003,2.2605503843065766,2.2605503843065766,2.2488,0,0,False,True
1970-01-01 00:00:00.000000584,1748970900,156191,2025-06-03 17:15:00,2.253725,2.2563626921532887,2.26,2.2491,0,0,False,False
1970-01-01 00:00:00.000000585,1748971800,122910,2025-06-03 17:30:00,2.253225,2.2550438460766444,2.2569,2.2489,0,0,False,False
1970-01-01 00:00:00.000000586,1748972700,369426,2025-06-03 17:45:00,2.248,2.2541344230383222,2.2541344230383222,2.2428,0,0,False,True
1970-01-01 00:00:00.000000587,1748973600,294735,2025-06-03 18:00:00,2.24825,2.2510672115191612,2.2535,2.2396,0,0,False,False
1970-01-01 00:00:00.000000588,1748974500,160397,2025-06-03 18:15:00,2.2533250000000002,2.2496586057595804,2.2577,2.2492,0,0,False,False
1970-01-01 00:00:00.000000589,1748975400,287324,2025-06-03 18:30:00,2.2573499999999997,2.2514918028797903,2.2637,2.2497,0,0,False,False
1970-01-01 00:00:00.000000590,1748976300,130988,2025-06-03 18:45:00,2.261,2.254420901439895,2.2637,2.254420901439895,0,0,False,False
1970-01-01 00:00:00.000000591,1748977200,217629,2025-06-03 19:00:00,2.2625,2.2577104507199475,2.2672,2.2558,0,0,False,False
1970-01-01 00:00:00.000000592,1748978100,139671,2025-06-03 19:15:00,2.268075,2.2601052253599736,2.2707,2.2601052253599736,0,0,False,False
1970-01-01 00:00:00.000000593,1748979000,138390,2025-06-03 19:30:00,2.27015,2.2640901126799866,2.2738,2.2640901126799866,0,0,False,False
1970-01-01 00:00:00.000000594,1748979900,332679,2025-06-03 19:45:00,2.275875,2.2671200563399934,2.2814,2.2671200563399934,0,0,True,False
1970-01-01 00:00:00.000000595,1748980800,119070,2025-06-03 20:00:00,2.271725,2.2714975281699967,2.2811,2.262,0,0,False,False
1970-01-01 00:00:00.000000596,1748981700,259615,2025-06-03 20:15:00,2.254875,2.2716112640849984,2.2716112640849984,2.2466,0,0,False,True
1970-01-01 00:00:00.000000597,1748982600,195223,2025-06-03 20:30:00,2.2522,2.2632431320424993,2.2632431320424993,2.2415,0,0,False,False
1970-01-01 00:00:00.000000598,1748983500,89418,2025-06-03 20:45:00,2.254425,2.2577215660212495,2.2596,2.2484,0,0,False,False
1970-01-01 00:00:00.000000599,1748984400,110358,2025-06-03 21:00:00,2.2588500000000002,2.2560732830106245,2.2704,2.2522,0,0,False,False
1970-01-01 00:00:00.000000600,1748985300,249881,2025-06-03 21:15:00,2.2561250000000004,2.257461641505312,2.2591,2.249,0,0,False,False
1970-01-01 00:00:00.000000601,1748986200,135994,2025-06-03 21:30:00,2.252575,2.2567933207526565,2.2585,2.246,0,0,False,False
1970-01-01 00:00:00.000000602,1748987100,226039,2025-06-03 21:45:00,2.2439999999999998,2.2546841603763284,2.2546841603763284,2.2336,0,1,False,True
1970-01-01 00:00:00.000000603,1748988000,49585,2025-06-03 22:00:00,2.2460750000000003,2.249342080188164,2.2547,2.2373,0,0,False,False
1970-01-01 00:00:00.000000604,1748988900,87756,2025-06-03 22:15:00,2.256725,2.247708540094082,2.2649,2.247708540094082,0,0,True,False
1970-01-01 00:00:00.000000605,1748989800,63158,2025-06-03 22:30:00,2.260375,2.252216770047041,2.2623,2.252216770047041,0,0,False,False
1970-01-01 00:00:00.000000606,1748990700,73888,2025-06-03 22:45:00,2.26,2.2562958850235204,2.2631,2.2562958850235204,0,0,False,False
1970-01-01 00:00:00.000000607,1748991600,53627,2025-06-03 23:00:00,2.2571499999999998,2.2581479425117603,2.2596,2.255,0,0,False,False
1970-01-01 00:00:00.000000608,1748992500,44630,2025-06-03 23:15:00,2.2512499999999998,2.25764897125588,2.25764897125588,2.2452,0,0,False,False
1970-01-01 00:00:00.000000609,1748993400,20769,2025-06-03 23:30:00,2.2490750000000004,2.25444948562794,2.25444948562794,2.2458,0,0,False,False
1970-01-01 00:00:00.000000610,1748994300,66031,2025-06-03 23:45:00,2.245075,2.25176224281397,2.25176224281397,2.2426,0,0,False,True
1970-01-01 00:00:00.000000611,1748995200,67547,2025-06-04 00:00:00,2.2428999999999997,2.248418621406985,2.248418621406985,2.2393,0,0,False,False
1970-01-01 00:00:00.000000612,1748996100,55482,2025-06-04 00:15:00,2.2409999999999997,2.245659310703492,2.2472,2.238,0,0,False,False
1970-01-01 00:00:00.000000613,1748997000,159535,2025-06-04 00:30:00,2.235975,2.243329655351746,2.243329655351746,2.2287,0,0,False,False
1970-01-01 00:00:00.000000614,1748997900,45595,2025-06-04 00:45:00,2.2411000000000003,2.2396523276758726,2.2465,2.2352,0,0,False,False
1970-01-01 00:00:00.000000615,1748998800,184961,2025-06-04 01:00:00,2.2537000000000003,2.2403761638379365,2.2638,2.2403761638379365,0,0,True,False
1970-01-01 00:00:00.000000616,1748999700,43573,2025-06-04 01:15:00,2.25715,2.2470380819189684,2.2612,2.2470380819189684,0,0,False,False
1970-01-01 00:00:00.000000617,1749000600,53456,2025-06-04 01:30:00,2.2539499999999997,2.2520940409594843,2.2575,2.2485,0,0,False,False
1970-01-01 00:00:00.000000618,1749001500,78756,2025-06-04 01:45:00,2.2529,2.253022020479742,2.2565,2.248,0,0,False,False
1970-01-01 00:00:00.000000619,1749002400,106147,2025-06-04 02:00:00,2.258375,2.252961010239871,2.2656,2.252961010239871,0,0,False,False
1970-01-01 00:00:00.000000620,1749003300,66361,2025-06-04 02:15:00,2.2569,2.2556680051199356,2.2616,2.2523,0,0,False,False
1970-01-01 00:00:00.000000621,1749004200,62856,2025-06-04 02:30:00,2.251275,2.2562840025599677,2.2562840025599677,2.2467,0,0,False,True
1970-01-01 00:00:00.000000622,1749005100,56234,2025-06-04 02:45:00,2.24825,2.253779501279984,2.253779501279984,2.2456,0,0,False,False
1970-01-01 00:00:00.000000623,1749006000,77902,2025-06-04 03:00:00,2.251725,2.251014750639992,2.258,2.2475,0,0,False,False
1970-01-01 00:00:00.000000624,1749006900,78386,2025-06-04 03:15:00,2.254975,2.251369875319996,2.2592,2.251369875319996,0,0,False,False
1970-01-01 00:00:00.000000625,1749007800,47580,2025-06-04 03:30:00,2.254775,2.253172437659998,2.2583,2.2521,0,0,False,False
1970-01-01 00:00:00.000000626,1749008700,29978,2025-06-04 03:45:00,2.2536,2.2539737188299993,2.2577,2.2505,0,0,False,False
1970-01-01 00:00:00.000000627,1749009600,55094,2025-06-04 04:00:00,2.250675,2.2537868594149995,2.2537868594149995,2.2485,0,0,False,False
1970-01-01 00:00:00.000000628,1749010500,45556,2025-06-04 04:15:00,2.2497249999999998,2.2522309297075,2.2523,2.2468,0,0,False,False
1970-01-01 00:00:00.000000629,1749011400,95135,2025-06-04 04:30:00,2.2471750000000004,2.2509779648537496,2.2509779648537496,2.2429,0,0,False,False
1970-01-01 00:00:00.000000630,1749012300,46550,2025-06-04 04:45:00,2.2451,2.249076482426875,2.249076482426875,2.243,0,0,False,False
1970-01-01 00:00:00.000000631,1749013200,137210,2025-06-04 05:00:00,2.2426500000000003,2.2470882412134374,2.2470882412134374,2.2397,0,0,False,False
1970-01-01 00:00:00.000000632,1749014100,62344,2025-06-04 05:15:00,2.241825,2.244869120606719,2.2468,2.2386,0,0,False,False
1970-01-01 00:00:00.000000633,1749015000,73634,2025-06-04 05:30:00,2.23955,2.2433470603033596,2.2433470603033596,2.2373,0,0,False,False
1970-01-01 00:00:00.000000634,1749015900,56125,2025-06-04 05:45:00,2.2395,2.24144853015168,2.2442,2.2366,0,0,False,False
1970-01-01 00:00:00.000000635,1749016800,172398,2025-06-04 06:00:00,2.235625,2.2404742650758402,2.2404742650758402,2.2316,0,0,False,False
1970-01-01 00:00:00.000000636,1749017700,83500,2025-06-04 06:15:00,2.2350250000000003,2.23804963253792,2.23804963253792,2.2308,0,0,False,False
1970-01-01 00:00:00.000000637,1749018600,91504,2025-06-04 06:30:00,2.2374,2.23653731626896,2.2404,2.2344,0,0,False,False
1970-01-01 00:00:00.000000638,1749019500,75960,2025-06-04 06:45:00,2.23645,2.2369686581344803,2.2398,2.2339,0,0,False,False
1970-01-01 00:00:00.000000639,1749020400,54667,2025-06-04 07:00:00,2.234625,2.2367093290672404,2.2373,2.2334,0,0,False,False
1970-01-01 00:00:00.000000640,1749021300,141171,2025-06-04 07:15:00,2.233025,2.23566716453362,2.236,2.2307,0,0,False,False
1970-01-01 00:00:00.000000641,1749022200,250635,2025-06-04 07:30:00,2.2308499999999998,2.2343460822668098,2.2343460822668098,2.2268,0,0,False,False
1970-01-01 00:00:00.000000642,1749023100,175539,2025-06-04 07:45:00,2.2339249999999997,2.2325980411334045,2.239,2.2318,0,0,False,False
1970-01-01 00:00:00.000000643,1749024000,48815,2025-06-04 08:00:00,2.235225,2.2332615205667024,2.2378,2.2326,0,0,False,False
1970-01-01 00:00:00.000000644,1749024900,213094,2025-06-04 08:15:00,2.241825,2.234243260283351,2.2478,2.234243260283351,0,0,True,False
1970-01-01 00:00:00.000000645,1749025800,86193,2025-06-04 08:30:00,2.2460750000000003,2.2380341301416755,2.2486,2.2380341301416755,0,0,False,False
1970-01-01 00:00:00.000000646,1749026700,87984,2025-06-04 08:45:00,2.2474499999999997,2.2420545650708377,2.2505,2.2420545650708377,1,0,False,False
1970-01-01 00:00:00.000000647,1749027600,156476,2025-06-04 09:00:00,2.250125,2.2447522825354187,2.2539,2.2447522825354187,0,0,False,False
1970-01-01 00:00:00.000000648,1749028500,216971,2025-06-04 09:15:00,2.255525,2.2474386412677094,2.261,2.2474386412677094,0,0,False,False
1970-01-01 00:00:00.000000649,1749029400,126321,2025-06-04 09:30:00,2.2559750000000003,2.2514818206338547,2.2594,2.2498,0,0,False,False
1970-01-01 00:00:00.000000650,1749030300,127290,2025-06-04 09:45:00,2.259075,2.2537284103169277,2.2621,2.2537284103169277,0,0,False,False
1970-01-01 00:00:00.000000651,1749031200,203286,2025-06-04 10:00:00,2.2602,2.256401705158464,2.2635,2.2563,0,0,False,False
1970-01-01 00:00:00.000000652,1749032100,119946,2025-06-04 10:15:00,2.258975,2.2583008525792323,2.2623,2.2552,0,0,False,False
1970-01-01 00:00:00.000000653,1749033000,94105,2025-06-04 10:30:00,2.255725,2.258637926289616,2.258637926289616,2.253,0,0,False,False
1970-01-01 00:00:00.000000654,1749033900,99156,2025-06-04 10:45:00,2.255425,2.257181463144808,2.2578,2.2529,0,0,False,False
1970-01-01 00:00:00.000000655,1749034800,113398,2025-06-04 11:00:00,2.2569500000000002,2.256303231572404,2.2608,2.2531,0,0,False,False
1970-01-01 00:00:00.000000656,1749035700,175675,2025-06-04 11:15:00,2.25535,2.2566266157862023,2.2602,2.2493,0,0,False,False
1970-01-01 00:00:00.000000657,1749036600,136287,2025-06-04 11:30:00,2.2500999999999998,2.255988307893101,2.255988307893101,2.2466,0,0,False,False
1970-01-01 00:00:00.000000658,1749037500,73410,2025-06-04 11:45:00,2.251325,2.2530441539465507,2.2549,2.2486,0,0,False,False
1970-01-01 00:00:00.000000659,1749038400,121684,2025-06-04 12:00:00,2.2508250000000003,2.252184576973275,2.2528,2.2475,0,0,False,False
1970-01-01 00:00:00.000000660,1749039300,349194,2025-06-04 12:15:00,2.244025,2.2515047884866375,2.2515047884866375,2.2381,0,1,False,True
1970-01-01 00:00:00.000000661,1749040200,195710,2025-06-04 12:30:00,2.2385,2.2477648942433186,2.2477648942433186,2.2343,0,0,False,False
1970-01-01 00:00:00.000000662,1749041100,85186,2025-06-04 12:45:00,2.2385249999999997,2.2431324471216594,2.2431324471216594,2.2364,0,0,False,False
1970-01-01 00:00:00.000000663,1749042000,215036,2025-06-04 13:00:00,2.235175,2.2408287235608295,2.2408287235608295,2.232,0,0,False,True
1970-01-01 00:00:00.000000664,1749042900,230392,2025-06-04 13:15:00,2.23575,2.2380018617804147,2.2419,2.2324,0,0,False,False
1970-01-01 00:00:00.000000665,1749043800,162146,2025-06-04 13:30:00,2.2384500000000003,2.236875930890207,2.2444,2.235,0,0,False,False
1970-01-01 00:00:00.000000666,1749044700,194804,2025-06-04 13:45:00,2.237475,2.2376629654451037,2.244,2.2334,0,0,False,False
1970-01-01 00:00:00.000000667,1749045600,615185,2025-06-04 14:00:00,2.2282,2.237568982722552,2.237568982722552,2.2185,0,0,False,True
1970-01-01 00:00:00.000000668,1749046500,236638,2025-06-04 14:15:00,2.229225,2.232884491361276,2.2339,2.2257,0,0,False,False
1970-01-01 00:00:00.000000669,1749047400,214611,2025-06-04 14:30:00,2.234225,2.231054745680638,2.239,2.2293,0,0,False,False
1970-01-01 00:00:00.000000670,1749048300,299795,2025-06-04 14:45:00,2.241625,2.232639872840319,2.2458,2.232639872840319,0,0,False,False
1970-01-01 00:00:00.000000671,1749049200,306760,2025-06-04 15:00:00,2.250225,2.2371324364201595,2.2581,2.2371324364201595,1,0,False,False
1970-01-01 00:00:00.000000672,1749050100,283407,2025-06-04 15:15:00,2.255,2.24367871821008,2.2592,2.24367871821008,0,0,False,False
1970-01-01 00:00:00.000000673,1749051000,208385,2025-06-04 15:30:00,2.2542999999999997,2.24933935910504,2.2604,2.24933935910504,0,0,False,False
1970-01-01 00:00:00.000000674,1749051900,207549,2025-06-04 15:45:00,2.2516999999999996,2.25181967955252,2.2577,2.2473,0,0,False,False
1970-01-01 00:00:00.000000675,1749052800,208426,2025-06-04 16:00:00,2.2472250000000003,2.25175983977626,2.25175983977626,2.2438,0,0,False,False
1970-01-01 00:00:00.000000676,1749053700,111004,2025-06-04 16:15:00,2.245975,2.24949241988813,2.2518,2.2428,0,0,False,False
1970-01-01 00:00:00.000000677,1749054600,132246,2025-06-04 16:30:00,2.24415,2.247733709944065,2.247733709944065,2.2419,0,0,False,False
1970-01-01 00:00:00.000000678,1749055500,67064,2025-06-04 16:45:00,2.2439999999999998,2.2459418549720325,2.2459418549720325,2.2409,0,0,False,False
1970-01-01 00:00:00.000000679,1749056400,305168,2025-06-04 17:00:00,2.2397,2.2449709274860163,2.2449709274860163,2.2331,0,0,False,True
1970-01-01 00:00:00.000000680,1749057300,160235,2025-06-04 17:15:00,2.235025,2.242335463743008,2.242335463743008,2.2318,0,1,False,False
1970-01-01 00:00:00.000000681,1749058200,241899,2025-06-04 17:30:00,2.2296,2.238680231871504,2.238680231871504,2.2264,0,0,False,True
1970-01-01 00:00:00.000000682,1749059100,86068,2025-06-04 17:45:00,2.2304749999999998,2.2341401159357517,2.2341401159357517,2.228,0,0,False,False
1970-01-01 00:00:00.000000683,1749060000,169671,2025-06-04 18:00:00,2.2318,2.232307557967876,2.2371,2.2276,0,0,False,False
1970-01-01 00:00:00.000000684,1749060900,71141,2025-06-04 18:15:00,2.23095,2.232053778983938,2.2334,2.2288,0,0,False,False
1970-01-01 00:00:00.000000685,1749061800,97447,2025-06-04 18:30:00,2.230125,2.2315018894919687,2.234,2.2264,0,0,False,False
1970-01-01 00:00:00.000000686,1749062700,225096,2025-06-04 18:45:00,2.226425,2.2308134447459844,2.2308134447459844,2.2228,0,0,False,False
1970-01-01 00:00:00.000000687,1749063600,193114,2025-06-04 19:00:00,2.2231500000000004,2.228619222372992,2.228619222372992,2.22,0,0,False,False
1970-01-01 00:00:00.000000688,1749064500,251577,2025-06-04 19:15:00,2.2191,2.2258846111864963,2.2266,2.2127,0,0,False,False
1970-01-01 00:00:00.000000689,1749065400,194267,2025-06-04 19:30:00,2.2135,2.2224923055932484,2.2224923055932484,2.2105,0,0,False,False
1970-01-01 00:00:00.000000690,1749066300,197202,2025-06-04 19:45:00,2.210025,2.217996152796624,2.217996152796624,2.205,0,0,False,True
1970-01-01 00:00:00.000000691,1749067200,123232,2025-06-04 20:00:00,2.205275,2.2140105763983122,2.2140105763983122,2.2021,0,0,False,False
1970-01-01 00:00:00.000000692,1749068100,212455,2025-06-04 20:15:00,2.202375,2.2096427881991563,2.2096427881991563,2.1949,0,0,False,False
1970-01-01 00:00:00.000000693,1749069000,76667,2025-06-04 20:30:00,2.2044,2.206008894099578,2.2073,2.2,0,0,False,False
1970-01-01 00:00:00.000000694,1749069900,79624,2025-06-04 20:45:00,2.20315,2.2052044470497894,2.2058,2.1998,0,0,False,False
1970-01-01 00:00:00.000000695,1749070800,86101,2025-06-04 21:00:00,2.19925,2.2041772235248946,2.2041772235248946,2.1942,0,0,False,False
1970-01-01 00:00:00.000000696,1749071700,74035,2025-06-04 21:15:00,2.201175,2.2017136117624476,2.205,2.1952,0,0,False,False
1970-01-01 00:00:00.000000697,1749072600,61254,2025-06-04 21:30:00,2.207675,2.201444305881224,2.2116,2.201444305881224,0,0,True,False
1970-01-01 00:00:00.000000698,1749073500,26221,2025-06-04 21:45:00,2.210775,2.204559652940612,2.2141,2.204559652940612,0,0,False,False
1970-01-01 00:00:00.000000699,1749074400,20923,2025-06-04 22:00:00,2.21145,2.2076673264703057,2.2134,2.2076673264703057,0,0,False,False
1970-01-01 00:00:00.000000700,1749075300,33522,2025-06-04 22:15:00,2.209175,2.209558663235153,2.2155,2.2036,0,0,False,False
1970-01-01 00:00:00.000000701,1749076200,25960,2025-06-04 22:30:00,2.2074,2.2093668316175767,2.2107,2.2048,0,0,False,False
1970-01-01 00:00:00.000000702,1749077100,27681,2025-06-04 22:45:00,2.2051250000000002,2.2083834158087883,2.2083834158087883,2.2027,0,0,False,False
1970-01-01 00:00:00.000000703,1749078000,17161,2025-06-04 23:00:00,2.202225,2.2067542079043942,2.208,2.1983,0,0,False,False
1970-01-01 00:00:00.000000704,1749078900,33944,2025-06-04 23:15:00,2.19825,2.2044896039521973,2.2044896039521973,2.1946,0,0,False,False
1970-01-01 00:00:00.000000705,1749079800,40539,2025-06-04 23:30:00,2.199725,2.2013698019760986,2.2031,2.1949,0,0,False,False
1970-01-01 00:00:00.000000706,1749080700,19666,2025-06-04 23:45:00,2.2009250000000002,2.2005474009880492,2.2029,2.1986,0,0,False,False
1970-01-01 00:00:00.000000707,1749081600,37583,2025-06-05 00:00:00,2.201275,2.200736200494025,2.206,2.1984,0,0,False,False
1970-01-01 00:00:00.000000708,1749082500,20369,2025-06-05 00:15:00,2.2030499999999997,2.2010056002470124,2.2063,2.198,0,0,False,False
1970-01-01 00:00:00.000000709,1749083400,28478,2025-06-05 00:30:00,2.206,2.2020278001235063,2.2089,2.2020278001235063,0,0,False,False
1970-01-01 00:00:00.000000710,1749084300,31373,2025-06-05 00:45:00,2.2074000000000003,2.204013900061753,2.2105,2.203,0,0,False,False
1970-01-01 00:00:00.000000711,1749085200,95252,2025-06-05 01:00:00,2.2104,2.2057069500308764,2.2131,2.2057069500308764,0,0,False,False
1970-01-01 00:00:00.000000712,1749086100,60320,2025-06-05 01:15:00,2.2096500000000003,2.208053475015438,2.213,2.2063,0,0,False,False
1970-01-01 00:00:00.000000713,1749087000,28792,2025-06-05 01:30:00,2.2063249999999996,2.208851737507719,2.208851737507719,2.204,0,0,False,False
1970-01-01 00:00:00.000000714,1749087900,102774,2025-06-05 01:45:00,2.202,2.2075883687538593,2.2075883687538593,2.197,0,0,False,False
1970-01-01 00:00:00.000000715,1749088800,56495,2025-06-05 02:00:00,2.204625,2.2047941843769294,2.2102,2.1992,0,0,False,False
1970-01-01 00:00:00.000000716,1749089700,31696,2025-06-05 02:15:00,2.205875,2.2047095921884647,2.2094,2.2023,0,0,False,False
1970-01-01 00:00:00.000000717,1749090600,98209,2025-06-05 02:30:00,2.20785,2.2052922960942323,2.2147,2.2026,0,0,False,False
1970-01-01 00:00:00.000000718,1749091500,41223,2025-06-05 02:45:00,2.20775,2.206571148047116,2.2112,2.2046,0,0,False,False
1970-01-01 00:00:00.000000719,1749092400,56654,2025-06-05 03:00:00,2.2035,2.207160574023558,2.207160574023558,2.2006,0,0,False,False
1970-01-01 00:00:00.000000720,1749093300,57704,2025-06-05 03:15:00,2.202125,2.205330287011779,2.205330287011779,2.2002,0,0,False,False
1970-01-01 00:00:00.000000721,1749094200,66171,2025-06-05 03:30:00,2.2014750000000003,2.2037276435058892,2.2049,2.1994,0,0,False,False
1970-01-01 00:00:00.000000722,1749095100,48443,2025-06-05 03:45:00,2.2028749999999997,2.2026013217529448,2.2053,2.2003,0,0,False,False
1970-01-01 00:00:00.000000723,1749096000,53622,2025-06-05 04:00:00,2.2064250000000003,2.2027381608764722,2.2086,2.2027381608764722,0,0,False,False
1970-01-01 00:00:00.000000724,1749096900,126907,2025-06-05 04:15:00,2.2093499999999997,2.2045815804382363,2.2119,2.2045815804382363,0,0,False,False
1970-01-01 00:00:00.000000725,1749097800,34959,2025-06-05 04:30:00,2.2102999999999997,2.206965790219118,2.2128,2.206965790219118,0,0,False,False
1970-01-01 00:00:00.000000726,1749098700,94890,2025-06-05 04:45:00,2.211925,2.2086328951095586,2.2135,2.2086328951095586,0,0,False,False
1970-01-01 00:00:00.000000727,1749099600,159199,2025-06-05 05:00:00,2.2089499999999997,2.2102789475547793,2.2131,2.2052,0,0,False,False
1970-01-01 00:00:00.000000728,1749100500,160350,2025-06-05 05:15:00,2.203975,2.2096144737773895,2.2096144737773895,2.2013,0,0,False,True
1970-01-01 00:00:00.000000729,1749101400,204509,2025-06-05 05:30:00,2.199125,2.2067947368886944,2.2067947368886944,2.1947,0,0,False,False
1970-01-01 00:00:00.000000730,1749102300,130712,2025-06-05 05:45:00,2.1987,2.2029598684443474,2.2029598684443474,2.1962,0,0,False,False
1970-01-01 00:00:00.000000731,1749103200,100563,2025-06-05 06:00:00,2.198775,2.200829934222174,2.2019,2.1962,0,0,False,False
1970-01-01 00:00:00.000000732,1749104100,317345,2025-06-05 06:15:00,2.19705,2.1998024671110867,2.2011,2.1895,0,0,False,False
1970-01-01 00:00:00.000000733,1749105000,165208,2025-06-05 06:30:00,2.19375,2.1984262335555433,2.2008,2.1864,0,0,False,False
1970-01-01 00:00:00.000000734,1749105900,128060,2025-06-05 06:45:00,2.1872000000000003,2.196088116777772,2.196088116777772,2.185,0,0,False,False
1970-01-01 00:00:00.000000735,1749106800,100664,2025-06-05 07:00:00,2.1911750000000003,2.191644058388886,2.1949,2.1876,0,0,False,False
1970-01-01 00:00:00.000000736,1749107700,140030,2025-06-05 07:15:00,2.195075,2.191409529194443,2.1972,2.191409529194443,0,0,False,False
1970-01-01 00:00:00.000000737,1749108600,124951,2025-06-05 07:30:00,2.192275,2.1932422645972216,2.1968,2.1878,0,0,False,False
1970-01-01 00:00:00.000000738,1749109500,162021,2025-06-05 07:45:00,2.18615,2.192758632298611,2.192758632298611,2.183,0,0,False,True
1970-01-01 00:00:00.000000739,1749110400,52357,2025-06-05 08:00:00,2.1889000000000003,2.1894543161493054,2.1935,2.1852,0,0,False,False
1970-01-01 00:00:00.000000740,1749111300,101310,2025-06-05 08:15:00,2.191375,2.189177158074653,2.1963,2.186,0,0,False,False
1970-01-01 00:00:00.000000741,1749112200,61574,2025-06-05 08:30:00,2.192525,2.1902760790373264,2.1963,2.1902760790373264,0,0,False,False
1970-01-01 00:00:00.000000742,1749113100,79071,2025-06-05 08:45:00,2.192425,2.1914005395186633,2.1956,2.19,0,0,False,False
1970-01-01 00:00:00.000000743,1749114000,235136,2025-06-05 09:00:00,2.196675,2.1919127697593317,2.2006,2.1919127697593317,0,0,True,False
1970-01-01 00:00:00.000000744,1749114900,119523,2025-06-05 09:15:00,2.2,2.1942938848796656,2.2035,2.1942938848796656,0,0,False,False
1970-01-01 00:00:00.000000745,1749115800,86106,2025-06-05 09:30:00,2.2017249999999997,2.197146942439833,2.2031,2.197146942439833,1,0,False,False
1970-01-01 00:00:00.000000746,1749116700,92783,2025-06-05 09:45:00,2.204225,2.1994359712199163,2.2073,2.1994359712199163,0,0,False,False
1970-01-01 00:00:00.000000747,1749117600,75939,2025-06-05 10:00:00,2.20585,2.201830485609958,2.2095,2.201830485609958,0,0,False,False
1970-01-01 00:00:00.000000748,1749118500,152671,2025-06-05 10:15:00,2.2004,2.2038402428049793,2.2062,2.1948,0,0,False,False
1970-01-01 00:00:00.000000749,1749119400,197958,2025-06-05 10:30:00,2.1945,2.2021201214024897,2.2021201214024897,2.1902,0,0,False,False
1970-01-01 00:00:00.000000750,1749120300,56768,2025-06-05 10:45:00,2.1961749999999998,2.198310060701245,2.1994,2.1922,0,0,False,False
1970-01-01 00:00:00.000000751,1749121200,110175,2025-06-05 11:00:00,2.200875,2.1972425303506222,2.2043,2.1972425303506222,0,0,False,False
1970-01-01 00:00:00.000000752,1749122100,53973,2025-06-05 11:15:00,2.202625,2.199058765175311,2.2052,2.199058765175311,0,0,False,False
1970-01-01 00:00:00.000000753,1749123000,73594,2025-06-05 11:30:00,2.2011,2.2008418825876555,2.2037,2.1987,0,0,False,False
1970-01-01 00:00:00.000000754,1749123900,57719,2025-06-05 11:45:00,2.201975,2.2009709412938276,2.2053,2.1991,0,0,False,False
1970-01-01 00:00:00.000000755,1749124800,172709,2025-06-05 12:00:00,2.206875,2.201472970646914,2.2105,2.201472970646914,0,0,True,False
1970-01-01 00:00:00.000000756,1749125700,308184,2025-06-05 12:15:00,2.21295,2.204173985323457,2.2169,2.204173985323457,0,0,False,False
1970-01-01 00:00:00.000000757,1749126600,229054,2025-06-05 12:30:00,2.2162,2.2085619926617284,2.2213,2.2085619926617284,0,0,False,False
1970-01-01 00:00:00.000000758,1749127500,237815,2025-06-05 12:45:00,2.22025,2.2123809963308645,2.2247,2.2123809963308645,0,0,False,False
1970-01-01 00:00:00.000000759,1749128400,245273,2025-06-05 13:00:00,2.2225,2.2163154981654323,2.2257,2.2163154981654323,0,0,False,False
1970-01-01 00:00:00.000000760,1749129300,231006,2025-06-05 13:15:00,2.221425,2.219407749082716,2.2231,2.2175,0,0,False,False
1970-01-01 00:00:00.000000761,1749130200,208703,2025-06-05 13:30:00,2.217225,2.220416374541358,2.2227,2.2117,0,0,False,False
1970-01-01 00:00:00.000000762,1749131100,581055,2025-06-05 13:45:00,2.20465,2.218820687270679,2.218820687270679,2.194,0,1,False,False
1970-01-01 00:00:00.000000763,1749132000,176575,2025-06-05 14:00:00,2.19735,2.2117353436353397,2.2117353436353397,2.1933,0,0,False,False
1970-01-01 00:00:00.000000764,1749132900,490117,2025-06-05 14:15:00,2.189725,2.20454267181767,2.20454267181767,2.177,0,0,False,True
1970-01-01 00:00:00.000000765,1749133800,237010,2025-06-05 14:30:00,2.1925,2.197133835908835,2.2005,2.1807,0,0,False,False
1970-01-01 00:00:00.000000766,1749134700,242917,2025-06-05 14:45:00,2.2003749999999997,2.1948169179544177,2.2076,2.1948169179544177,0,0,False,False
1970-01-01 00:00:00.000000767,1749135600,158767,2025-06-05 15:00:00,2.19545,2.1975959589772085,2.2004,2.1898,0,0,False,False
1970-01-01 00:00:00.000000768,1749136500,159715,2025-06-05 15:15:00,2.197375,2.1965229794886043,2.2035,2.192,0,0,False,False
1970-01-01 00:00:00.000000769,1749137400,165473,2025-06-05 15:30:00,2.198975,2.1969489897443024,2.2019,2.1947,0,0,False,False
1970-01-01 00:00:00.000000770,1749138300,80549,2025-06-05 15:45:00,2.1944500000000002,2.197961994872151,2.197961994872151,2.1913,0,0,False,False
